wavelength_nm,normalized
300.04,0.06345164093337452
300.371,0.05850249514478209
300.701,0.06242462442007127
301.031,0.07036205455498236
301.362,0.07563323249941081
301.692,0.07661723094176685
302.022,0.07212770923876276
302.352,0.06509311725539654
302.682,0.06100975775650431
303.012,0.05907674157687864
303.342,0.06029897177254944
303.672,0.0641471856721734
304.002,0.0683186365511923
304.332,0.06955693546802452
304.662,0.06866466245759947
304.992,0.06648512189614307
305.321,0.06622717371631866
305.651,0.06610291087754297
305.98,0.06646433325426768
306.31,0.06861142578641331
306.639,0.06641996192506015
306.969,0.06413088077308354
307.298,0.06502267886509368
307.628,0.06600482863893978
307.957,0.06783976296368595
308.286,0.07188104143315978
308.615,0.0730375957050603
308.944,0.0714458522912932
309.273,0.07176041402221894
309.602,0.07293821370155834
309.931,0.07423458157619613
310.26,0.07551477582223255
310.589,0.077448627212636
310.918,0.07779488029774348
311.247,0.07751093200228551
311.575,0.07982982596804335
311.904,0.08079887456120297
312.233,0.07682061783305225
312.561,0.07725422464377506
312.89,0.08360815116664676
313.218,0.0869442628095607
313.546,0.08762884693920045
313.875,0.0838462114917785
314.203,0.07615974762338464
314.531,0.07262168919940903
314.859,0.07649229451416845
315.188,0.08048957091727389
315.516,0.08364309812094692
315.844,0.08780963959912691
316.172,0.08971504317887803
316.5,0.09025795638467805
316.827,0.09083966004537627
317.155,0.08944635735588614
317.483,0.08714935730300902
317.811,0.08565892311149464
318.138,0.08296071889652243
318.466,0.08164483934823369
318.794,0.08453863388843823
319.121,0.087409988000363
319.449,0.08688061332486322
319.776,0.08688426546221087
320.103,0.08776363485021049
320.431,0.08816796969249202
320.758,0.09005546766215188
321.085,0.0910512065211853
321.412,0.09035739774263744
321.739,0.08955363696455008
322.066,0.08894443321831537
322.393,0.08832431940402857
322.72,0.09010361694754235
323.047,0.09263580868807146
323.374,0.09440896900535183
323.701,0.09483902617030228
324.028,0.09191563083755762
324.354,0.09039630526964447
324.681,0.09206700367388194
325.008,0.09228668562634554
325.334,0.09279715557799861
325.661,0.09544671877263579
325.987,0.09585660302172083
326.314,0.09717424904520829
326.64,0.09808226029700846
326.966,0.09622856101563936
327.293,0.09504354284558003
327.619,0.09535099687747392
327.945,0.09615475367173765
328.271,0.0972461523218028
328.597,0.0977244192140251
328.923,0.09712699567167236
329.249,0.09522566781425688
329.575,0.09337511917635222
329.901,0.09450667032580992
330.227,0.09693264715689925
330.552,0.09877270701028087
330.878,0.09815740081088647
331.204,0.09613249826181572
331.529,0.0969956019224288
331.855,0.09952454286423505
332.18,0.09918693222652594
332.506,0.0983062543001642
332.831,0.09725545841941483
333.156,0.09615398746607345
333.482,0.09791225012048886
333.807,0.09945655660556894
334.132,0.09872255328895913
334.457,0.09894711298748754
334.782,0.09936340272051426
335.107,0.09759545205626764
335.432,0.09523011287643139
335.757,0.09370270915684546
336.082,0.09373845589952211
336.407,0.09584409517591391
336.732,0.09757316395326422
337.057,0.0977395647823269
337.381,0.09759991723559722
337.706,0.09670950131846952
338.031,0.09612759464837518
338.355,0.0969220880098075
338.68,0.09939199265268552
339.004,0.10164822745905733
339.329,0.10177241296192621
339.653,0.10075935215157243
339.977,0.09935343876956844
340.301,0.09822009853804953
340.626,0.0989346229525857
340.95,0.09942397074196685
341.274,0.09924986810912188
341.598,0.10018654561125515
341.922,0.1013233945717698
342.246,0.10226315370460622
342.57,0.10237653120741926
342.894,0.10275292809303621
343.218,0.10328068036868122
343.541,0.1029645378154327
343.865,0.10336077621539363
344.189,0.10404323178131386
344.512,0.10357313684767003
344.836,0.10345183232912306
345.159,0.10203297516466674
345.483,0.10086370519091395
345.806,0.10197183775780079
346.13,0.10314378624637734
346.453,0.10451016444878793
346.776,0.10624742137341509
347.099,0.10613305039603876
347.423,0.10594097664904495
347.746,0.1068677595674097
348.069,0.10612486619202376
348.392,0.1055813537915821
348.715,0.10571265197229443
349.038,0.10504497956609558
349.361,0.10445150908236427
349.683,0.10438742788132338
350.006,0.10485277906223016
350.329,0.10554312210231902
350.652,0.10570085808673234
350.974,0.10641605209740529
351.297,0.10789845151466024
351.619,0.10861902963679876
351.942,0.10923046027010673
352.264,0.10900429255690698
352.587,0.10707228179643984
352.909,0.10532534825830044
353.231,0.10500570919872952
353.554,0.106088031705107
353.876,0.10787065548518307
354.198,0.10903155669593163
354.52,0.11005425454454357
354.842,0.11179372013805852
355.164,0.1126332372177413
355.486,0.11197296004564397
355.808,0.11190548021587987
356.13,0.1126489685176729
356.452,0.11289825579576644
356.773,0.11307073411277675
357.095,0.1116840466733712
357.417,0.10969962353342372
357.738,0.10960079689361606
358.06,0.11059792615377018
358.381,0.11174886746255785
358.703,0.11224823717782836
359.024,0.11132149438670756
359.346,0.11031580355083571
359.667,0.10971106710603791
359.988,0.10920234153974533
360.309,0.11042236339021681
360.631,0.11149653079390026
360.952,0.11214740321022902
361.273,0.11319964246862578
361.594,0.1137354400620235
361.915,0.114114306024734
362.236,0.11480300424983467
362.557,0.11482981930862099
362.878,0.11451503283751918
363.198,0.1151575715302168
363.519,0.11450885218111659
363.84,0.11371349861113333
364.16,0.113764883428383
364.481,0.11414828495039067
364.802,0.1155829427607707
365.122,0.11773962275108404
365.443,0.11898671518693735
365.763,0.11844907546536196
366.083,0.11636342698581317
366.404,0.11542661764062533
366.724,0.11657862070698977
367.044,0.11773300070199628
367.364,0.1178082013612177
367.685,0.11578442834521313
368.005,0.11343546825653067
368.325,0.11315843998300876
368.645,0.11399746287952732
368.965,0.1149641685710098
369.284,0.11593342640050397
369.604,0.11788945291132887
369.924,0.12060247704714018
370.244,0.12126968633489
370.564,0.12052143082632238
370.883,0.11939746263198607
371.203,0.11912553693499053
371.522,0.12109543132004415
371.842,0.1229468538467933
372.161,0.12225056999675586
372.481,0.12129903808411387
372.8,0.12115554542636052
373.119,0.12191770406954724
373.439,0.12305987456896098
373.758,0.12351693317354474
374.077,0.12279568683269851
374.396,0.1209733307948454
374.715,0.12007664849353523
375.034,0.11970731244035282
375.353,0.11832287217012366
375.672,0.11687843785991713
375.991,0.11532739984060372
376.31,0.11382027767198849
376.629,0.11401389572050605
376.948,0.11617691517707027
377.266,0.11971612071043745
377.585,0.12268046055064472
377.904,0.12380926551418989
378.222,0.12346027662692953
378.541,0.12201474797290496
378.859,0.12099229638602702
379.178,0.121710653018866
379.496,0.12238306292297797
379.814,0.1223397673498173
380.133,0.1217693833007858
380.451,0.12088557703376122
380.769,0.11993321711578545
381.087,0.1194694451336033
381.405,0.12002366222411318
381.723,0.12157256256939615
382.041,0.12336402885113197
382.359,0.12512950863937355
382.677,0.12632242085648815
382.995,0.12584835357987345
383.313,0.1249655874474696
383.631,0.1241356443725266
383.949,0.12325621343666784
384.266,0.12328185963293752
384.584,0.12428587101876816
384.901,0.12505253564753882
385.219,0.12611648410975432
385.537,0.12664247226526948
385.854,0.12592162077321445
386.171,0.12532372254745033
386.489,0.1262230719457073
386.806,0.12789497187433116
387.123,0.1305548912351256
387.441,0.1325999128808742
387.758,0.13193106766739665
388.075,0.1301532910009173
388.392,0.12838946948438001
388.709,0.1268258496577616
389.026,0.12679054279470192
389.343,0.12856750403070266
389.66,0.1297763221299598
389.977,0.12984316985561944
390.294,0.13031516324965584
390.61,0.13091384111404963
390.927,0.13130979818837193
391.244,0.13204067783820653
391.56,0.13086090027477307
391.877,0.1289095865029524
392.193,0.12896638601571975
392.51,0.12975409853398384
392.826,0.13086748790289485
393.143,0.13166382199071733
393.459,0.1305141596328989
393.775,0.12919154761396995
394.092,0.12886220051546562
394.408,0.12851353133073243
394.724,0.12886293532813567
395.04,0.13044092306690716
395.356,0.1323977758230913
395.672,0.13406793928922178
395.988,0.13481987645715093
396.304,0.13497567728410406
396.62,0.13497348381275706
396.936,0.13495684784506756
397.252,0.1353260048348447
397.567,0.13591366395970195
397.883,0.13502218114285294
398.199,0.1343430840147165
398.514,0.13489688451415582
398.83,0.1358154260990663
399.146,0.1370529743918966
399.461,0.13824175851758405
399.777,0.13783454496464628
400.092,0.1359068723100361
400.407,0.13386569211864055
400.723,0.13242284264200913
401.038,0.13235572322788774
401.353,0.13334684369809066
401.668,0.13491210051304164
401.983,0.1360692618083405
402.298,0.13631672725607671
402.613,0.1353896713208587
402.928,0.13451977586600813
403.243,0.13444775092893152
403.558,0.13449840074366215
403.873,0.1343890469686277
404.188,0.13411450367424707
404.503,0.13333413526635662
404.817,0.1325294543100629
405.132,0.13400601873345558
405.447,0.13723052272820496
405.761,0.1395374839128557
406.076,0.14022454629502254
406.39,0.13991681527649877
406.705,0.138409653423527
407.019,0.13811487308631068
407.334,0.13924211661351496
407.648,0.13943975143779638
407.962,0.1385640736871255
408.276,0.13715802669237176
408.591,0.1368587308463922
408.905,0.13813799021727052
409.219,0.14034205851754553
409.533,0.142045221165374
409.847,0.14208922274702743
410.161,0.1403621879802927
410.475,0.1389486862062739
410.789,0.1398474944933082
411.102,0.142599921306245
411.416,0.14530749700896148
411.73,0.1466775687484224
412.044,0.14574484144866143
412.357,0.14261150306820145
412.671,0.14008497688537028
412.984,0.13944854105627502
413.298,0.14113795521440814
413.611,0.14424764505955678
413.925,0.1469315058076842
414.238,0.14718950799211492
414.552,0.14529009622734054
414.865,0.1429211816851897
415.178,0.14249218671060732
415.491,0.14382601856811109
415.804,0.14455675014137445
416.118,0.14431071941291918
416.431,0.1430506427094707
416.744,0.14110909902837132
417.057,0.13993555812667674
417.37,0.14051336934153635
417.683,0.1414554967084234
417.995,0.14273825861387915
418.308,0.14327273648838695
418.621,0.14294416222364742
418.934,0.14309545547026442
419.246,0.14404261794697232
419.559,0.14478410244115622
419.872,0.14451553470879858
420.184,0.14412328821135323
420.497,0.1442863755517674
420.809,0.14499585147697988
421.121,0.14515387943589483
421.434,0.14459005007405212
421.746,0.14448125774478657
422.058,0.1455970694387852
422.371,0.14692757650439053
422.683,0.14686567210706344
422.995,0.14648284320110458
423.307,0.14598222785540058
423.619,0.145557912531089
423.931,0.14518876269308417
424.243,0.1453451352874102
424.555,0.147079196882011
424.867,0.1496749984965009
425.179,0.1509697458827815
425.491,0.15056028676919922
425.802,0.14882604268587787
426.114,0.14638348337492285
426.426,0.14526741774348742
426.737,0.14660731002372776
427.049,0.1492721040752894
427.361,0.15069234766686113
427.672,0.15096419086499926
427.984,0.1489969891786037
428.295,0.14585696275743468
428.606,0.147907439339809
428.918,0.15336870303270536
429.229,0.15575343575052164
429.54,0.15574106888595354
429.851,0.1533665181310712
430.163,0.14990639415841073
430.474,0.14959533786563514
430.785,0.15130256668765948
431.096,0.15166558043995113
431.407,0.15191830582908547
431.718,0.1523489055395893
432.029,0.15312172389561954
432.339,0.15385933407628347
432.65,0.1533762740469827
432.961,0.15273688755902762
433.272,0.15248583722862627
433.582,0.15188016402728682
433.893,0.15174643190756318
434.204,0.1517127244261872
434.514,0.15076409416862588
434.825,0.15071473349924172
435.135,0.15139138477652547
435.446,0.1520484052030828
435.756,0.15447192379777505
436.066,0.15719947313023744
436.377,0.15785636564606945
436.687,0.15764285887140336
436.997,0.1568752103629905
437.307,0.15503598536957275
437.617,0.15465487125611707
437.927,0.155556811700997
438.237,0.1553080039267302
438.547,0.1557689219508817
438.857,0.15683655556116213
439.167,0.15705705399872236
439.477,0.15707277248304613
439.787,0.1575376492668175
440.097,0.15715326663207738
440.407,0.15667397371914818
440.716,0.15768591363925735
441.026,0.15981273530637857
441.336,0.16086267481327707
441.645,0.16068914583442703
441.955,0.16058766123909485
442.264,0.1608173194498984
442.574,0.16179592475105845
442.883,0.16387682386669788
443.192,0.16557508975925722
443.502,0.16613275236909658
443.811,0.1660027919891943
444.12,0.16395468177057093
444.429,0.16146026915454897
444.739,0.16113725532407064
445.048,0.16297045652179268
445.357,0.16605209830525527
445.666,0.16735549735645028
445.975,0.165774048479025
446.284,0.16382764595002292
446.593,0.1629295491070244
