wavelength_nm,normalized
300.04,0.08585650157564374
300.371,0.08202315768593456
300.701,0.08703968299629966
301.031,0.09598454886245902
301.362,0.10176682475327349
301.692,0.10367240750757421
302.022,0.10026470275895008
302.352,0.09450384065023716
302.682,0.09207019127902873
303.012,0.09048490929185452
303.342,0.09086696615236986
303.672,0.09412572258970316
304.002,0.09858776891857914
304.332,0.10150725228973068
304.662,0.10250841042243251
304.992,0.10112334521728936
305.321,0.10091975604185521
305.651,0.10082978126691494
305.98,0.1011015448934714
306.31,0.10297810934330856
306.639,0.10099684408147969
306.969,0.09931899201143309
307.298,0.10125707771019105
307.628,0.10369165936818178
307.957,0.10644056026577715
308.286,0.11059692496156392
308.615,0.11165831498039476
308.944,0.1100655922773683
309.273,0.11050106387384677
309.602,0.11204084861593243
309.931,0.11380208584497763
310.26,0.11555082544811886
310.589,0.11792989699051469
310.918,0.11885804618676023
311.247,0.11893920931267116
311.575,0.12120014982591477
311.904,0.1225716019028431
312.233,0.11886020655246168
312.561,0.11883864988825718
312.89,0.12451573566726211
313.218,0.1273416490092731
313.546,0.12813310522909876
313.875,0.1256108235148898
314.203,0.11929950767935679
314.531,0.11627131301598806
314.859,0.1200817070906921
315.188,0.12392245796687262
315.516,0.12693193290286647
315.844,0.1312420085854009
316.172,0.13370411079945554
316.5,0.1342274817942466
316.827,0.13450549685615953
317.155,0.1327873011273597
317.483,0.13019815620345088
317.811,0.12910547841808587
318.138,0.12739373649050065
318.466,0.1267844705821617
318.794,0.12974095337419111
319.121,0.13239396079028176
319.449,0.13212752101806924
319.776,0.1325147882443872
320.103,0.13339557204699443
320.431,0.13361890321812953
320.758,0.13508691094171427
321.085,0.1360271791819908
321.412,0.13598602807544868
321.739,0.13590781240247343
322.066,0.13540171054725983
322.393,0.13457142589584667
322.72,0.13583907530205686
323.047,0.1378360728470367
323.374,0.13954302331524582
323.701,0.1402925757113072
324.028,0.1381230853030916
324.354,0.13704808063149862
324.681,0.13853622200407822
325.008,0.13884779885213272
325.334,0.1394064057523249
325.661,0.1416141445788402
325.987,0.14197722037956356
326.314,0.1429807802766208
326.64,0.1436074600718712
326.966,0.14217318705731838
327.293,0.14129105698100614
327.619,0.14157555919076642
327.945,0.14224339108693546
328.271,0.14313114833949217
328.597,0.14357163043914511
328.923,0.1433077701847327
329.249,0.14185188895400758
329.575,0.14029995865904107
329.901,0.14125011506561105
330.227,0.1431554557542051
330.552,0.14463685034798582
330.878,0.14458489595322246
331.204,0.14332272465842355
331.529,0.1440210713629007
331.855,0.1461399830961081
332.18,0.1456056688611676
332.506,0.14461634678983148
332.831,0.14383878527226726
333.156,0.14307252692101552
333.482,0.1447627202800935
333.807,0.14662557246981517
334.132,0.1463475334780047
334.457,0.14629023773614708
334.782,0.14617177830017458
335.107,0.14442617009618686
335.432,0.1426759225652847
335.757,0.14209189155046986
336.082,0.14261356658374424
336.407,0.1441906495937033
336.732,0.14529742524922062
337.057,0.14528836653651295
337.381,0.14531379862261948
337.706,0.14512865678946754
338.031,0.14525116950685135
338.355,0.1460573733422026
338.68,0.147850040080232
339.004,0.14951527171048393
339.329,0.14959793760541845
339.653,0.14885476956857835
339.977,0.14775026864986165
340.301,0.14659654588617607
340.626,0.14703210419074533
340.95,0.14763039191208097
341.274,0.14784224578174304
341.598,0.1489819229377005
341.922,0.15010011720651353
342.246,0.15092964603271555
342.57,0.15123161940374885
342.894,0.15162949823518312
343.218,0.1522760981874489
343.541,0.1523952087111123
343.865,0.15276524710549166
344.189,0.15315084003194923
344.512,0.15260662681934514
344.836,0.15231655865537316
345.159,0.15123293473616178
345.483,0.15038424420265847
345.806,0.1511294001000541
346.13,0.1520321576730773
346.453,0.1534309670182515
346.776,0.15516119283657054
347.099,0.1553718915539051
347.423,0.15535057433795038
347.746,0.15589940918888115
348.069,0.15531105465932252
348.392,0.15503561875288646
348.715,0.15521206954692832
349.038,0.15479480468141218
349.361,0.15446839137688684
349.683,0.15438575134312615
350.006,0.1548117325984875
350.329,0.15553227736809563
350.652,0.1558514750981612
350.974,0.15659540520831466
351.297,0.1578830224131078
351.619,0.15853631791426
351.942,0.15898767734072422
352.264,0.15895277319667436
352.587,0.15776297835221068
352.909,0.15649826052020768
353.231,0.15617775075705767
353.554,0.15700317433193706
353.876,0.15813401017321696
354.198,0.15879574808392055
354.52,0.1598871977455481
354.842,0.16163906976850742
355.164,0.16261604563483129
355.486,0.16243185981259256
355.808,0.16240238973556825
356.13,0.16284322305114973
356.452,0.16325374665817657
356.773,0.1637778529838276
357.095,0.16290792313590677
357.417,0.16154448269313845
357.738,0.16152723166379446
358.06,0.16217881484761967
358.381,0.1630185399810693
358.703,0.1634652706293544
359.024,0.16264842021993065
359.346,0.1617005959873266
359.667,0.16123654302840476
359.988,0.16073972714140108
360.309,0.16178086909330197
360.631,0.16299507726402146
360.952,0.1636609222761196
361.273,0.16449516589218752
361.594,0.16499956279892602
361.915,0.165400157085005
362.236,0.16614838759084744
362.557,0.1663958142852993
362.878,0.16618319170317963
363.198,0.16665587615958122
363.519,0.16615341913030834
363.84,0.16566379861360933
364.16,0.1658249171440589
364.481,0.1662546948169227
364.802,0.16754945479543112
365.122,0.16933079139444485
365.443,0.17040704017513472
365.763,0.17015197912742394
366.083,0.16874164582026352
366.404,0.16817782635570297
366.724,0.1691319713007395
367.044,0.1699908635918847
367.364,0.16987578603673328
367.685,0.1680679148070026
368.005,0.1661054252289448
368.325,0.165748790616912
368.645,0.1662967051486499
368.965,0.16729921215315727
369.284,0.1684271245923788
369.604,0.17009454069517088
369.924,0.1723779533000003
370.244,0.17301856768364307
370.564,0.17227091874199915
370.883,0.17140236035606116
371.203,0.17123735390764724
371.522,0.17267604944269924
371.842,0.1743000735851556
372.161,0.1740778663300261
372.481,0.17350858679573278
372.8,0.17344931555163115
373.119,0.17432368624326042
373.439,0.1756215986494446
373.758,0.17609944181657877
374.077,0.17545613742442379
374.396,0.17376879929883482
374.715,0.17249157204060392
375.034,0.17203116925844508
375.353,0.17097095742058616
375.672,0.1693402152041432
375.991,0.16747658018907766
376.31,0.16611230206101715
376.629,0.16705294030134596
376.948,0.1699131209048259
377.266,0.17354636207571175
377.585,0.17621412982911527
377.904,0.17682247027916856
378.222,0.17627306140355226
378.541,0.17527763127375393
378.859,0.1745150694250531
379.178,0.1748447343056824
379.496,0.17514189285937604
