wavelength_nm,normalized
300.04,0.06741483392044828
300.371,0.06329896498088
300.701,0.06821733587283225
301.031,0.07706270257902809
301.362,0.08311088011159107
301.692,0.08338765395248696
302.022,0.07678983871266898
302.352,0.069261616614908
302.682,0.06565795350641784
303.012,0.0647266609848619
303.342,0.0665697756565208
303.672,0.06868008817305779
304.002,0.07113939710597511
304.332,0.0729050925567585
304.662,0.07339457658999965
304.992,0.07301033359487873
305.321,0.07329561950810032
305.651,0.0723977557941934
305.98,0.07197831302003575
306.31,0.07320919947404302
306.639,0.07088997510268799
306.969,0.06886822836604556
307.298,0.0697187911754531
307.628,0.07107696469724777
307.957,0.07332564696822633
308.286,0.07749551995191307
308.615,0.07926767706085303
308.944,0.07827362297720089
309.273,0.0783940054488168
309.602,0.07903759607966253
309.931,0.08008112528328552
310.26,0.08117860096889598
310.589,0.08340169315211989
310.918,0.08447597119920204
311.247,0.08447827740986402
311.575,0.08639936640438338
311.904,0.08714863832441681
312.233,0.08296519089286979
312.561,0.0832011919271808
312.89,0.08973458035252414
313.218,0.0932180060305363
313.546,0.09399675977555647
313.875,0.09031593351096767
314.203,0.0825602874715421
314.531,0.07878768440772072
314.859,0.08273177649129797
315.188,0.08698510589284059
315.516,0.08998578862187719
315.844,0.09372001664088402
316.172,0.09552923782021919
316.5,0.09620770011672787
316.827,0.09732024310456396
317.155,0.09636815872403943
317.483,0.09365260090384207
317.811,0.09158602770664599
318.138,0.08861546907101568
318.466,0.08728683588435504
318.794,0.09044850925044257
319.121,0.0934804284335901
319.449,0.09314139545913143
319.776,0.09348825712629485
320.103,0.09426182239888463
320.431,0.09437263494260191
320.758,0.09621001423936935
321.085,0.09729856839935358
321.412,0.09701207292272405
321.739,0.09649699309515933
322.066,0.09543666549145173
322.393,0.09419081391975158
322.72,0.09576070303702065
323.047,0.09828910914426994
323.374,0.1003366968568453
323.701,0.10120176058899497
324.028,0.09844432436836364
324.354,0.09675215121790383
324.681,0.09820454441872582
325.008,0.09831246655317524
325.334,0.09872985517386015
325.661,0.10126965172963838
325.987,0.10161150773462459
326.314,0.10274623418478217
326.64,0.10357443384115944
326.966,0.10201052273618855
327.293,0.10089045010106595
327.619,0.10075859947592865
327.945,0.10118594601987484
328.271,0.10203254329405673
328.597,0.1023100818967552
328.923,0.10198028278746474
329.249,0.10038829115001867
329.575,0.09864330749286603
329.901,0.09993953566753416
330.227,0.10242325318820339
330.552,0.10412379809738208
330.878,0.10349529294100417
331.204,0.10149430735507374
331.529,0.102359694161959
331.855,0.10493324513165127
332.18,0.10444453634445414
332.506,0.10328999125799054
332.831,0.10193655037017342
333.156,0.10071463938963528
333.482,0.10255500383079716
333.807,0.10452316098659294
334.132,0.10408107084764083
334.457,0.10409760546636786
334.782,0.10405693559717367
335.107,0.10193813347894035
335.432,0.09942059581205075
335.757,0.09816489399381619
336.082,0.09833521185858442
336.407,0.09991370676002999
336.732,0.10126733024421254
337.057,0.10151320289334352
337.381,0.10180636731765778
337.706,0.10153583229413649
338.031,0.1011819646710961
338.355,0.10163166765812341
338.68,0.1039995677787634
339.004,0.10639451217164944
339.329,0.1065300633434801
339.653,0.1055167189807628
339.977,0.10396132947178435
340.301,0.10248966224012207
340.626,0.10318353688766711
340.95,0.10386863410620663
341.274,0.10367986586107464
341.598,0.1047884686530775
341.922,0.10615289978487968
342.246,0.10702040322530734
342.57,0.10726078928552955
342.894,0.10783657510603645
343.218,0.10848312955581599
343.541,0.10835823182333411
343.865,0.10866344899842315
344.189,0.10905657115194668
344.512,0.10850045109371077
344.836,0.10826873566184904
345.159,0.10675475908737209
345.483,0.10541391322805724
345.806,0.10625883882813046
346.13,0.10744709461445162
346.453,0.10889626373374856
346.776,0.11064075091659958
347.099,0.11058845111825534
347.423,0.1103642719444923
347.746,0.11121369703852611
348.069,0.11040174125655915
348.392,0.10957850727127054
348.715,0.10953538425478228
349.038,0.10894340279655142
349.361,0.10829491957951025
349.683,0.10808094884658506
350.006,0.10847304019936906
350.329,0.10924098636760526
350.652,0.10975623318751325
350.974,0.11065681684278582
351.297,0.11199327138768307
351.619,0.11254627047638041
351.942,0.11294316333466953
352.264,0.11258288293508312
352.587,0.1106870235788487
352.909,0.1088876147159908
353.231,0.10848646415637582
353.554,0.10947247603384486
353.876,0.11107415324402554
354.198,0.11211336895402257
354.52,0.11315392719275016
354.842,0.11494228308102596
355.164,0.11569610547727942
355.486,0.11487556625415365
355.808,0.1147817464436599
356.13,0.11563512147725488
356.452,0.11619097059089144
356.773,0.11667924522837063
357.095,0.11534620618090875
357.417,0.11331717537405948
357.738,0.11302823600080328
358.06,0.11379006215674445
358.381,0.11483268817804143
358.703,0.11533767544502604
359.024,0.11446141039738233
359.346,0.11343900476399264
359.667,0.11268236420016256
359.988,0.11188598611935872
360.309,0.11296943084031562
360.631,0.11419623060374368
360.952,0.11497269247322305
361.273,0.11590550200140987
361.594,0.11618579095049135
361.915,0.11632287804066971
362.236,0.1170411140764414
362.557,0.11730133027960754
362.878,0.11709858766258788
363.198,0.11756182245735983
363.519,0.11661574215780257
363.84,0.11580266278349403
364.16,0.11606615170895668
364.481,0.11671140327742059
364.802,0.11838428935897861
365.122,0.12054094291168987
365.443,0.12155909094232709
365.763,0.120806338479094
366.083,0.11869617187900289
366.404,0.11782502784873089
366.724,0.11892433029729609
367.044,0.11993927919070435
367.364,0.1197457027984663
367.685,0.11736946120699819
368.005,0.1148685499922711
368.325,0.11457802004079624
368.645,0.1153207272308985
368.965,0.11631224232210682
369.284,0.11740077643284713
369.604,0.11938740607273149
369.924,0.1221119801654935
370.244,0.1227620156082777
370.564,0.12180598019209163
370.883,0.12050822540800894
371.203,0.1202307223236655
371.522,0.12208690368509187
371.842,0.12391907086637424
372.161,0.12336721317844686
372.481,0.12244639996091905
372.8,0.12231377700166916
373.119,0.12304620461497778
373.439,0.12402940576878506
373.758,0.12437545625728011
374.077,0.12357884291446729
374.396,0.12168994677278962
374.715,0.12066689565410287
375.034,0.12008076918373084
375.353,0.11864094546009823
375.672,0.11720626448156989
375.991,0.11559854196256546
376.31,0.114216980353746
376.629,0.11458204710259194
376.948,0.11659989333738456
377.266,0.11990693016648922
377.585,0.12274314610897837
377.904,0.12366891718699197
378.222,0.12336391397163327
378.541,0.12230068600410324
378.859,0.12148071234037149
379.178,0.12215602329321526
379.496,0.12268631901006803
379.814,0.12235679527130791
380.133,0.12143649442512122
380.451,0.12029005568620796
380.769,0.11924317203605508
381.087,0.11885503289487018
381.405,0.11955570005002812
381.723,0.12125334185100023
382.041,0.12307393734176647
382.359,0.12462701784864602
382.677,0.12546133984761176
382.995,0.12462309896348807
383.313,0.12350647643156543
383.631,0.12269166627284386
383.949,0.12201364353384805
384.266,0.122259559101428
384.584,0.12338280538363018
384.901,0.1240675580124349
385.219,0.12497930460301526
385.537,0.12536489628701153
385.854,0.12437364160864577
386.171,0.12337360771590836
386.489,0.12404867060724126
386.806,0.12574976435762827
387.123,0.12855825968953605
387.441,0.1307801723078272
387.758,0.13025393908008945
388.075,0.1283159831356826
388.392,0.12616032498678667
388.709,0.12422323909229445
389.026,0.12394606690458786
