wavelength_nm,normalized
300.04,0.16992311045362377
300.371,0.16742238373117946
300.701,0.16720187614210566
301.031,0.18441497349852198
301.362,0.1911508436564103
301.692,0.188589902151591
302.022,0.18704075655682617
302.352,0.18243456089376914
302.682,0.17835296108812917
303.012,0.16976491218082643
303.342,0.1789647381995627
303.672,0.18100667141638632
304.002,0.18611934121329618
304.332,0.19043707121721448
304.662,0.18913035740507386
304.992,0.18971053203669375
305.321,0.1835380175120393
305.651,0.18740571573781914
305.98,0.19274593205604224
306.31,0.18732045716299506
306.639,0.18801977617316845
306.969,0.18928764483045327
307.298,0.18398310985209643
307.628,0.19051340019685503
307.957,0.1968390299889204
308.286,0.19891650325558907
308.615,0.20050491655933492
308.944,0.20480639864493852
309.273,0.20094851237697098
309.602,0.1968532796896323
309.931,0.20586525994670443
310.26,0.20510801014659402
310.589,0.20398200167922154
310.918,0.2047545002001441
311.247,0.21300724173286834
311.575,0.21033699415551863
311.904,0.20510212617588033
312.233,0.21525017985529132
312.561,0.2086374575522887
312.89,0.2038579742912208
313.218,0.22025060395881585
313.546,0.22771881933452875
313.875,0.2126231758813217
314.203,0.20413245379596975
314.531,0.20780537259981424
314.859,0.21133446047478116
315.188,0.21255145917200405
315.516,0.21568989814727896
315.844,0.21775719517492503
316.172,0.2234650143137969
316.5,0.2242119910510535
316.827,0.2178331153337587
317.155,0.2215998336662913
317.483,0.22315050087457847
317.811,0.21732924887435015
318.138,0.21436345009624924
318.466,0.21812028527145977
318.794,0.2189971753587541
319.121,0.2199526425478584
319.449,0.22522255565068036
319.776,0.22159227299423853
320.103,0.21857993463044337
320.431,0.22431882292660685
320.758,0.2259478466543036
321.085,0.22374241376932133
321.412,0.22425274409700993
321.739,0.22535945094034726
322.066,0.22642244811006812
322.393,0.22339678167661073
322.72,0.22284548124471795
323.047,0.22624970357601346
323.374,0.2310783800318043
323.701,0.22744539310217446
324.028,0.22589474212111815
324.354,0.22872487273571077
324.681,0.2247433763230793
325.008,0.23042004542226477
325.334,0.22930242314506477
325.661,0.22596128031921667
325.987,0.23204388108880492
326.314,0.2339124554111968
326.64,0.230577803849717
326.966,0.23010031272095258
327.293,0.2299616458273495
327.619,0.22999632890502705
327.945,0.2310017467892648
328.271,0.23157123709601268
328.597,0.23235771686618403
328.923,0.2319128348274067
329.249,0.23005700478328142
329.575,0.22929747359409242
329.901,0.22911948879098304
330.227,0.23136547817861816
330.552,0.2351881821229086
330.878,0.2335440859895055
331.204,0.23237501833478252
331.529,0.2302667550509199
331.855,0.2341839587290749
332.18,0.2398019524574707
332.506,0.23322349200398007
332.831,0.2274759221063068
333.156,0.2341216252393825
333.482,0.23703008110256107
333.807,0.23410655460128177
334.132,0.2347118044928583
334.457,0.23576597849389613
334.782,0.23586863048059417
335.107,0.23457721386652702
335.432,0.23161946199512096
335.757,0.23082665610464206
336.082,0.2321753970379389
336.407,0.2329323370979366
336.732,0.23334364975770755
337.057,0.23504316745896384
337.381,0.23425402787098598
337.706,0.2334693481162151
338.031,0.23474892744650244
338.355,0.23374322081609572
338.68,0.236263694756413
339.004,0.23793365001480823
339.329,0.23995618142737818
339.653,0.23758794564579774
339.977,0.23413114928874543
340.301,0.23683750593583183
340.626,0.23645398829455788
340.95,0.23720896560751356
341.274,0.2376801689927731
341.598,0.23736580374212918
341.922,0.2404715115398971
342.246,0.24109183009735388
342.57,0.24146437221269768
342.894,0.24058847073252418
343.218,0.2405118568586359
343.541,0.2433054044672458
343.865,0.24041065328547415
344.189,0.24024553514640076
344.512,0.2435381995062622
344.836,0.24266468896304527
345.159,0.23921345106184713
345.483,0.23907536874276775
345.806,0.2398365095764942
346.13,0.2428161210978218
346.453,0.24313639809371124
346.776,0.24092893744489963
347.099,0.24488884112619652
347.423,0.2457001766382413
347.746,0.24237013339228472
348.069,0.24324081716978627
348.392,0.24560020870996566
348.715,0.24294190230947119
349.038,0.24222633230366297
349.361,0.24375044311487928
349.683,0.24431989391182113
350.006,0.24322730133445386
350.329,0.2418999956151906
