wavelength_nm,normalized
300.04,0.09763759716128904
300.371,0.09259042562999671
300.701,0.09366229813207048
301.031,0.11139535000713179
301.362,0.11585335135858815
301.692,0.11220996208405672
302.022,0.1099884718977624
302.352,0.10259870029933854
302.682,0.0992150522741778
303.012,0.0934048908075186
303.342,0.10285397089765966
303.672,0.10521885416260665
304.002,0.10934692727963252
304.332,0.11276953441397178
304.662,0.11217746769724715
304.992,0.11151219654090946
305.321,0.10649494006522578
305.651,0.11265005351267059
305.98,0.1166929514238079
306.31,0.11106142132284051
306.639,0.11249328192349302
306.969,0.11351293958750176
307.298,0.10669098831388153
307.628,0.11318274862001655
307.957,0.11726607415222834
308.286,0.11827803207214035
308.615,0.12150231096024791
308.944,0.12562864030502566
309.273,0.12184641927139246
309.602,0.11961898178339848
309.931,0.12945459445356156
310.26,0.12825255311440162
310.589,0.12806027744980508
310.918,0.12756682926130714
311.247,0.13476548088556567
311.575,0.13263548995000127
311.904,0.1286819530257389
312.233,0.13857512911090009
312.561,0.1314439734637457
312.89,0.12708552954702584
313.218,0.14458140806753994
313.546,0.15251019429621238
313.875,0.1347080608483002
314.203,0.1258895869685005
314.531,0.13110274045971856
314.859,0.13448117844264207
315.188,0.1365637228617197
315.516,0.14068508948511907
315.844,0.14127834535747927
316.172,0.1477808348050538
316.5,0.14936610243388276
316.827,0.14322399790149737
317.155,0.14758928117867767
317.483,0.14856092476826838
317.811,0.14222300481995068
318.138,0.13806360397916598
318.466,0.1418791107895433
318.794,0.14325549245898409
319.121,0.14485497802615677
319.449,0.15035121450729108
319.776,0.14610344180115595
320.103,0.1428051728167488
320.431,0.14917876310326203
320.758,0.1511667445970466
321.085,0.14840177361625767
321.412,0.1486510957099322
321.739,0.1501372009545147
322.066,0.15132891449712832
322.393,0.14791922345799724
322.72,0.14767946530660533
323.047,0.15212125752476713
323.374,0.15840397625249591
323.701,0.15403759088865157
324.028,0.15092734078392647
324.354,0.15345832610590654
324.681,0.14970808973121225
325.008,0.1570880495595592
325.334,0.15644248126349794
325.661,0.15146677496667643
325.987,0.157637021880108
326.314,0.1605610622201818
326.64,0.1572384762786744
326.966,0.15697782819059797
327.293,0.15723617989682226
327.619,0.15655441167699077
327.945,0.15632137173348765
328.271,0.1579083567795587
328.597,0.16025521213070798
328.923,0.15912529073571105
329.249,0.1560826699708069
329.575,0.15537892573462925
329.901,0.15555262352521665
330.227,0.15842555296654698
330.552,0.16350320009348068
330.878,0.16157933776950684
331.204,0.15930303849459004
331.529,0.15671864301636218
331.855,0.16024548079886405
332.18,0.16641883244990635
332.506,0.15995866989373395
332.831,0.15423635538232974
333.156,0.16244803576993375
333.482,0.16512235475190978
333.807,0.16062639237686843
334.132,0.16122252905353296
334.457,0.16246143305725894
334.782,0.1622425011623221
335.107,0.16063209827198083
335.432,0.15733538165966082
335.757,0.15659164030117265
336.082,0.15877732924965
336.407,0.1598083555975068
336.732,0.16064404281899283
337.057,0.16316803375035563
337.381,0.16177780747509768
337.706,0.1602135816246276
338.031,0.16120398569826536
338.355,0.16072269897391292
338.68,0.16372799356826145
339.004,0.16490495725765017
339.329,0.16797534811144646
339.653,0.16562436735906758
339.977,0.1605168718762765
340.301,0.1640214389959632
340.626,0.16431204606229025
340.95,0.1648192840778652
341.274,0.16534095698914303
341.598,0.16442980747547714
341.922,0.16736393459735902
342.246,0.16813725093231613
342.57,0.16831447892836016
342.894,0.16796578452207572
343.218,0.168746843356799
343.541,0.17165910512504717
343.865,0.1680445189302211
344.189,0.1674099535174626
344.512,0.17116393418800277
344.836,0.17087316377916337
345.159,0.16772514982320594
345.483,0.1673701004610006
345.806,0.16761959577632343
346.13,0.17098863412706514
346.453,0.17179322640896563
346.776,0.1692518522314586
347.099,0.17356620483432583
347.423,0.17520934585349413
347.746,0.17127592495549515
348.069,0.1721652790941133
348.392,0.1750741098078699
348.715,0.1725318805191476
349.038,0.1715185278215793
349.361,0.17267916615164178
349.683,0.1736377047540613
350.006,0.17296452098853904
350.329,0.17259437422117646
350.652,0.17586137205823069
350.974,0.17527561078309453
351.297,0.1746359931675134
351.619,0.17740212987177573
351.942,0.178985224110934
352.264,0.17830212302468562
352.587,0.1761980125302536
352.909,0.17546327665653144
353.231,0.1753404468444119
353.554,0.17613702065618642
353.876,0.1774832137306035
354.198,0.17896079585238503
354.52,0.18011162862973906
354.842,0.18024586516014515
355.164,0.18348597473630657
355.486,0.18480806701703023
355.808,0.1812087068617874
356.13,0.18027724296110156
356.452,0.18544777982338015
356.773,0.18723577113267748
357.095,0.18214511940908018
357.417,0.18120267489410413
357.738,0.18169407709989652
358.06,0.1847257263989301
358.381,0.1839840831125753
358.703,0.18252992743855473
359.024,0.18656475507857412
359.346,0.1845759083278065
359.667,0.18216952997159463
359.988,0.1820999447644485
360.309,0.18472056276012436
360.631,0.1861044545451928
360.952,0.186044035886016
361.273,0.18546779448267683
361.594,0.1867775162521589
361.915,0.18913797829524237
362.236,0.18715750270315348
362.557,0.18819839894403426
362.878,0.18997227535394992
363.198,0.18835959677594521
363.519,0.18764333370504763
363.84,0.1890713701706148
364.16,0.18829640967612188
364.481,0.18984887355910376
364.802,0.1902252221089291
365.122,0.19130085502978086
365.443,0.19414697638058676
365.763,0.19298494272387673
366.083,0.1913545170347211
366.404,0.1886736990198334
366.724,0.18986813122937654
367.044,0.19432586252372522
367.364,0.19265793218911645
367.685,0.18983878086916953
368.005,0.18864283440522617
368.325,0.18874221913154746
368.645,0.1906856355756146
368.965,0.19115748212890288
369.284,0.19174652832114622
369.604,0.1935141495493909
369.924,0.19578215207933514
370.244,0.19845927567320767
370.564,0.1967120851272437
370.883,0.19292055130916944
371.203,0.19575906213444394
371.522,0.19760915160005416
371.842,0.1989763758046103
