wavelength_nm,normalized
300.04,0.18995408977413333
300.371,0.18632736702388855
300.701,0.19217740408829714
301.031,0.20236464145621674
301.362,0.20956887500872406
301.692,0.21296880095805437
302.022,0.21067240386462238
302.352,0.20535530394875687
302.682,0.2022999120702417
303.012,0.20024439874693287
303.342,0.20084144984207183
303.672,0.2048010339687957
304.002,0.210727873801858
304.332,0.2141315554638319
304.662,0.21472279647575393
304.992,0.21342934625407495
305.321,0.213745077042286
305.651,0.21445769146007795
305.98,0.21550644238012187
306.31,0.21755507755453893
306.639,0.2153478192049966
306.969,0.2135131994277976
307.298,0.2154886967501069
307.628,0.21781302618198006
307.957,0.2203325312357713
308.286,0.22501358419216955
308.615,0.22721164143548855
308.944,0.226949794476958
309.273,0.22816745453184722
309.602,0.22908952342918606
309.931,0.22940061145527535
310.26,0.23053207104874904
310.589,0.2331775503634985
310.918,0.23451848144506848
311.247,0.2349938965926696
311.575,0.2371294764216094
311.904,0.23817781739298116
312.233,0.23510197916211617
312.561,0.23536409308467493
312.89,0.24040308777223818
313.218,0.24320958185525657
313.546,0.24449831424869564
313.875,0.24257436650134082
314.203,0.23706595724905863
314.531,0.2344059895264768
314.859,0.23769627349594638
315.188,0.24081087141261537
315.516,0.24328515156221278
315.844,0.24670260935544672
316.172,0.2485979916240697
316.5,0.2494415154086896
316.827,0.24999625616369903
317.155,0.24873286974011674
317.483,0.2469522028406417
317.811,0.2461203033774017
318.138,0.24444695558876556
318.466,0.24365144762442698
318.794,0.24568114974138486
319.121,0.24782745877989557
319.449,0.24774298955883298
319.776,0.24813229034961537
320.103,0.2489855459507868
320.431,0.2495294566749326
320.758,0.25140127761156766
321.085,0.25274895822484456
321.412,0.2528664465599977
321.739,0.25262338707330256
322.066,0.25164405636531634
322.393,0.25043317557096023
322.72,0.2516209891392246
323.047,0.2535085309598259
323.374,0.25506266259510507
323.701,0.25601854019244075
324.028,0.2540031364745537
324.354,0.25266913786506057
324.681,0.25391534101295077
325.008,0.2541247181831242
325.334,0.25450922810090487
325.661,0.2566255510266463
