wavelength_nm,normalized
300.04,0.13700479276051344
300.371,0.13165354616276428
300.701,0.13265392932330694
301.031,0.1523518483474398
301.362,0.15800018748687936
301.692,0.15305434717978622
302.022,0.15283929947865824
302.352,0.1506673530241826
302.682,0.14511248862635867
303.012,0.13476676035572333
303.342,0.14480435684180362
303.672,0.14663328313035762
304.002,0.15245795952869534
304.332,0.15748902215349692
304.662,0.1576972717786706
304.992,0.15754988710656267
305.321,0.15054246827680592
305.651,0.15578319328360285
305.98,0.160848064901926
306.31,0.15513229829874778
306.639,0.15645133591202962
306.969,0.1572873242330954
307.298,0.15007337780644364
307.628,0.15672086123840198
307.957,0.16271937055999752
308.286,0.1641478040161777
308.615,0.16553361631376654
308.944,0.16913188389467318
309.273,0.16518594354414554
309.602,0.16202075775393018
309.931,0.17279577519698253
310.26,0.1720224339910566
310.589,0.1717921663507409
310.918,0.17115402929601833
311.247,0.1776269132355426
311.575,0.1761713699645962
311.904,0.17142474544381675
312.233,0.1806852367998834
312.561,0.17319440840699227
312.89,0.16874097227085694
313.218,0.18649093279441292
313.546,0.19458097138711047
313.875,0.17701778363960732
314.203,0.1671188402779246
314.531,0.17190103763991016
314.859,0.17515240564369894
315.188,0.17656222312146086
315.516,0.18127146019740265
315.844,0.18301209397202595
316.172,0.18602438199450547
316.5,0.18745208224031773
316.827,0.18336952172255883
317.155,0.18672994438914664
317.483,0.1883489181295266
317.811,0.18267373206963394
318.138,0.17888046312520897
318.466,0.18234004242773322
318.794,0.1822087826816614
319.121,0.18286122124863677
319.449,0.18964850110861314
319.776,0.18597354459779517
320.103,0.1828589915382416
320.431,0.18995389206932123
320.758,0.19116471264993695
321.085,0.18869738375805817
321.412,0.18943959921381717
321.739,0.19032495485270717
322.066,0.19082892251717448
322.393,0.18696731881234216
322.72,0.1867754033322987
323.047,0.19045201421251143
323.374,0.19646448440781927
323.701,0.19278739758825122
324.028,0.1898420881558057
324.354,0.19131183874261307
324.681,0.18708034059811463
325.008,0.19460568780175352
325.334,0.1929174669129427
325.661,0.18822909164957344
325.987,0.19544484721749097
326.314,0.19674955975142425
326.64,0.19262734236540893
326.966,0.1937154527160541
327.293,0.19362929928923017
327.619,0.19248813922229455
327.945,0.19289596391977654
328.271,0.194376739840888
328.597,0.1963045675718891
328.923,0.19429076729418174
329.249,0.19101086293115704
329.575,0.19044123891598647
329.901,0.19022319193075157
330.227,0.19231826165819238
330.552,0.19745781184415556
330.878,0.19536180055775235
331.204,0.19235708309212632
331.529,0.1898221840851914
331.855,0.19431542616541828
332.18,0.20080662562279838
332.506,0.19349150453470515
332.831,0.18706423498635297
333.156,0.19437282892801197
333.482,0.1973689427042324
333.807,0.19292247808863966
334.132,0.19426984240811043
334.457,0.1959200918565448
334.782,0.1957174512753596
335.107,0.1941760664555938
335.432,0.1896733775409018
335.757,0.1888051535858876
336.082,0.19119667494619763
336.407,0.19233660553474946
336.732,0.1929558388298186
337.057,0.19537790025047014
337.381,0.19369764003053985
337.706,0.1914080761996657
338.031,0.19326641816370974
338.355,0.19317883334384423
338.68,0.19524778896298972
339.004,0.19690367768519426
339.329,0.20070382833484315
339.653,0.19753813551915173
339.977,0.19214347037379212
340.301,0.19578205807660656
340.626,0.19490986910322508
340.95,0.195294875875897
341.274,0.19670493990176885
341.598,0.19553097335582476
