wavelength_nm,normalized
300.04,0.07476331818801576
300.371,0.0705364234952311
300.701,0.07104392746324144
301.031,0.08529437199503717
301.362,0.09138294163111253
301.692,0.08815829611620984
302.022,0.0862482780708438
302.352,0.07664210887953407
302.682,0.07281791278757417
303.012,0.07287144538350664
303.342,0.08149518601413251
303.672,0.0826064955808464
304.002,0.0836100403050325
304.332,0.08710500469402747
304.662,0.0890290657494923
304.992,0.08832470677809835
305.321,0.08225117975048753
305.651,0.08547758535543552
305.98,0.08957364623192866
306.31,0.08568444756683943
306.639,0.08532650156327251
306.969,0.08555891317854558
307.298,0.08064713846617493
307.628,0.08585191083900125
307.957,0.09028420693667909
308.286,0.09214033009437357
308.615,0.0930356446914248
308.944,0.09587571863674091
309.273,0.09288359619115158
309.602,0.09080426368513231
309.931,0.09967454801966999
310.26,0.09949305859370002
310.589,0.09935266948242143
310.918,0.09860925413878961
311.247,0.10612225865246785
311.575,0.1036845112170174
311.904,0.09875786852916739
312.233,0.10807199665979547
312.561,0.10141232543774639
312.89,0.09662636849099264
313.218,0.11229068590201101
313.546,0.1198089338767413
313.875,0.10476461303899343
314.203,0.09613289583077396
314.531,0.10072385433500385
314.859,0.10453425894906364
315.188,0.1052149949376727
315.516,0.10883489342670548
315.844,0.11040666261381227
316.172,0.1151446620244199
316.5,0.11675780001287926
316.827,0.1118734192928636
317.155,0.1149208843107256
317.483,0.11538603006434925
317.811,0.10937814590088624
318.138,0.10664953107580742
318.466,0.10968810837259851
318.794,0.10986480510177637
319.121,0.1120845523466213
319.449,0.1176952433174316
319.776,0.11330748255660156
320.103,0.1098653620174748
320.431,0.11673039831054167
320.758,0.11830081369553501
321.085,0.11570480193052106
321.412,0.11717707693985784
321.739,0.11800225822953755
322.066,0.11811988926311694
322.393,0.11502231550083057
322.72,0.11551079934323139
323.047,0.11917536818850952
323.374,0.12459620674035737
323.701,0.12035783626848678
324.028,0.11778297058784287
324.354,0.12065913989748948
324.681,0.11635080792871823
325.008,0.1227697729424108
325.334,0.12197151808595036
325.661,0.11804629708238183
325.987,0.12542653291384753
326.314,0.127819152605071
326.64,0.12408064900502525
326.966,0.12438788585320583
327.293,0.12461927399984049
327.619,0.12400543796562379
327.945,0.12392658528061927
328.271,0.12508626512647625
328.597,0.1270058132956624
328.923,0.12609555911725234
329.249,0.12381071570332364
329.575,0.12313769274585872
329.901,0.12316266103255076
330.227,0.12559578697446955
330.552,0.1300444707645087
330.878,0.12792059406911596
331.204,0.12593939080704836
331.529,0.12476386472918942
331.855,0.12879503316591928
332.18,0.1344604910049931
332.506,0.12763757608764428
332.831,0.12187349804954055
333.156,0.1290190903768868
333.482,0.13114043999268485
333.807,0.1272862396255475
334.132,0.12821867044110757
334.457,0.12950645604582117
334.782,0.1298331696679691
335.107,0.128096817147184
335.432,0.12465322987414389
335.757,0.12462195278331148
336.082,0.12654540164983105
336.407,0.12788576280209116
336.732,0.12864437361013442
337.057,0.13014825877842343
337.381,0.12853028023454507
337.706,0.12734062116768993
338.031,0.12863001182684541
338.355,0.12815222860070438
338.68,0.13111905348173084
339.004,0.1323237124221089
339.329,0.13554878968762304
339.653,0.133549305648511
339.977,0.12870951715461487
340.301,0.13190465509842803
340.626,0.13125674897021658
340.95,0.13121122399327392
341.274,0.13182657626733493
341.598,0.13136407552693813
341.922,0.13454035023333058
342.246,0.13479333760417397
342.57,0.13480657596031362
342.894,0.1348427138251838
343.218,0.13508250405724673
343.541,0.13790449998033796
343.865,0.13490158044656708
344.189,0.13358526649663593
344.512,0.13694594048732045
344.836,0.13678709968001115
345.159,0.1334883519295096
345.483,0.13281383115648454
345.806,0.13328903654301177
346.13,0.13666556399193042
346.453,0.1368660321764658
346.776,0.1347908006924754
347.099,0.1391906393272764
347.423,0.13964772605555326
347.746,0.13535754319862775
348.069,0.13696728708968386
348.392,0.13959229324890826
348.715,0.13615348926775242
349.038,0.1352337641161365
349.361,0.13660428507073688
349.683,0.13748839685709982
350.006,0.1361548650133964
350.329,0.13501026142625422
350.652,0.13826685241083111
350.974,0.1381556816223375
351.297,0.1370916978810797
351.619,0.13913556855189424
351.942,0.14095721722299426
352.264,0.13931531666595953
352.587,0.13717883854025525
352.909,0.13699766523502477
353.231,0.13629834226756635
353.554,0.13644528508612525
353.876,0.13752241939975282
354.198,0.14376511046342713
354.52,0.1445194577084493
354.842,0.1395371505733739
355.164,0.14211573632443944
355.486,0.1435404338766457
355.808,0.1402300477641474
356.13,0.1387930906835793
356.452,0.14378153637008995
356.773,0.14565245034345342
357.095,0.14037507301229885
357.417,0.13910807591322516
357.738,0.13926418196901053
358.06,0.14236202515677937
358.381,0.14127797783449336
358.703,0.13910996974690976
359.024,0.1425484700589703
359.346,0.1406807085660361
