wavelength_nm,normalized
300.04,0.08764260461934566
300.371,0.08329995058771374
300.701,0.08854615395467771
301.031,0.09806348212463692
301.362,0.10486704170723911
301.692,0.1058333603372505
302.022,0.10015410201263876
302.352,0.09286459678086176
302.682,0.08922951148734795
303.012,0.0885353886781619
303.342,0.09037824891901679
303.672,0.09292005841693668
304.002,0.09611675398582811
304.332,0.0978659636784367
304.662,0.09822696058371683
304.992,0.09790453869161214
305.321,0.09829877910532919
305.651,0.09810613422991793
305.98,0.09855858422441315
306.31,0.10047515139935459
306.639,0.09791319220447155
306.969,0.09527343115069804
307.298,0.09628709981248018
307.628,0.09833667400971417
307.957,0.10132819088345148
308.286,0.1061727684238882
308.615,0.10786881645989715
308.944,0.10637945660230184
309.273,0.10658247685710528
309.602,0.10760466539269294
309.931,0.10905769575554859
310.26,0.1108919065111025
310.589,0.11358431624241419
310.918,0.11416516206337804
311.247,0.1134207241223129
311.575,0.11508940982339418
311.904,0.11634550465573351
312.233,0.11296834286847156
312.561,0.1137820129053754
312.89,0.12059961768596078
313.218,0.12416838632004103
313.546,0.12497243887060108
313.875,0.1213378467282982
314.203,0.11349148479652563
314.531,0.10943822738199771
314.859,0.11348618286319408
315.188,0.11801683811616853
315.516,0.12133378804507701
315.844,0.12557312082474542
316.172,0.12796451100915943
316.5,0.1287610814210773
316.827,0.12945382948846593
317.155,0.12826301444834476
317.483,0.12575982160261162
317.811,0.12396414886945449
318.138,0.12127507201875744
318.466,0.11991627573088265
318.794,0.12257691442987673
319.121,0.12575152685043595
319.449,0.12573232113007674
319.776,0.12605297719460268
320.103,0.12708108733141432
320.431,0.12731978900667315
320.758,0.12890574974128843
321.085,0.130254804394132
321.412,0.12979828623101672
321.739,0.12874385261758592
322.066,0.12784962333497976
322.393,0.12675750160159613
322.72,0.1285030835155225
323.047,0.13151996496873916
323.374,0.13346842130190142
323.701,0.13385769869336123
324.028,0.13097815128721385
324.354,0.12940454794411457
324.681,0.1313089994172197
325.008,0.13174102923888273
325.334,0.13222896150558697
325.661,0.13496343148053655
325.987,0.1354449371704757
326.314,0.13681495429295457
326.64,0.13775339120342464
326.966,0.13565234949493585
327.293,0.13409636566133604
327.619,0.13421619450805544
327.945,0.13488983149939093
328.271,0.13608340550693082
328.597,0.1367098125666358
328.923,0.13606158803768226
329.249,0.13416344303453334
329.575,0.13248801414980033
329.901,0.1338543027717791
330.227,0.1364168345769107
330.552,0.13840769653856458
330.878,0.13805509410140185
331.204,0.13603146027042107
331.529,0.13662019104741863
331.855,0.13883269469041654
332.18,0.1381945381728622
332.506,0.13750141604716437
332.831,0.1370523472222124
333.156,0.13629169500776891
333.482,0.13793064829355142
333.807,0.13930050524378854
334.132,0.1383888694529613
334.457,0.13830324712358508
334.782,0.13834190697137
335.107,0.13645846592193583
335.432,0.13424115778249657
335.757,0.13314352646601887
336.082,0.1334037932730007
336.407,0.1352002884979644
336.732,0.13669060184307708
337.057,0.13687415729786756
337.381,0.13685981719086573
337.706,0.1362594467182426
338.031,0.13587306861711915
338.355,0.1364592076956577
338.68,0.13871108617002856
339.004,0.14092624267534812
339.329,0.1410975872544855
339.653,0.14026197659885115
339.977,0.1389919961714981
340.301,0.13760773622066236
340.626,0.13809711986781817
340.95,0.1387863990663929
341.274,0.1389099312299317
341.598,0.14013608155717255
341.922,0.14155109874186836
342.246,0.14256385320743695
342.57,0.14286555563257994
342.894,0.1432942304561414
343.218,0.14367926369001585
343.541,0.14331020507083697
343.865,0.14337196052244883
344.189,0.1436101991094174
344.512,0.1429263830238472
344.836,0.1426309755206074
345.159,0.14131012880828556
345.483,0.14036172343744463
345.806,0.14137058512642306
346.13,0.14251578258165346
346.453,0.1438222102692446
346.776,0.14530968514176884
347.099,0.14510080072678236
347.423,0.14480492322531452
347.746,0.14566525105703512
348.069,0.1450460957901533
348.392,0.14450537593753499
348.715,0.14472738935869753
349.038,0.14436539138515841
349.361,0.1440494761976918
349.683,0.14404258185004173
350.006,0.14421164244527152
350.329,0.14456334523490494
350.652,0.14483447894373344
350.974,0.1455790270060577
351.297,0.14692449254402973
351.619,0.14753658172311349
351.942,0.14795905897642153
352.264,0.1477146900403985
352.587,0.14582546831517343
352.909,0.1439409707477073
353.231,0.14347186166536152
353.554,0.14447736518076817
353.876,0.14617204425641234
354.198,0.14733247106467126
354.52,0.1483436562332148
354.842,0.15008494687437932
355.164,0.15100082938261009
355.486,0.15044002029229653
355.808,0.15019394415061288
356.13,0.1506788371086456
356.452,0.15101651227775775
356.773,0.1513856648234783
357.095,0.15019324825288555
357.417,0.148397665343571
357.738,0.14809452502120896
358.06,0.14872990492576527
358.381,0.14971543463717585
358.703,0.15018229172151157
359.024,0.14931474514227233
359.346,0.14835951912234557
359.667,0.1479674338551951
359.988,0.147726621755649
360.309,0.14911239326515438
360.631,0.15021835074320436
360.952,0.1505799417811284
361.273,0.15109702339878958
361.594,0.15137512916686457
361.915,0.15165513442096287
362.236,0.1524458432863002
362.557,0.15274595728503682
362.878,0.15254185921230662
363.198,0.153048119764718
363.519,0.15233232190307955
363.84,0.1517124532929156
364.16,0.1519959365046407
364.481,0.15257287085444582
364.802,0.15404854089330264
365.122,0.15598759038733281
