wavelength_nm,normalized
300.04,0.11710819637110158
300.371,0.11233333289118314
300.701,0.11727847497617935
301.031,0.1268036245633249
301.362,0.1337806078197051
301.692,0.13682429370725607
302.022,0.13411103444937528
302.352,0.1287954033419096
302.682,0.12605827068402395
303.012,0.12435435533573537
303.342,0.1252206985240534
303.672,0.1289454110522356
304.002,0.134000043771609
304.332,0.137126501512013
304.662,0.1382794954671248
304.992,0.13784973724393454
305.321,0.13847870496054213
305.651,0.13856321833558924
305.98,0.13899319808704505
306.31,0.14093663606766518
306.639,0.1388694889811961
306.969,0.1374901737507994
307.298,0.13919629282476692
307.628,0.14114965745799443
307.957,0.14406442918391194
308.286,0.14880740023736358
308.615,0.15077232330178167
308.944,0.14999338160621942
309.273,0.15043184142883181
309.602,0.15132973709746345
309.931,0.1526041472888028
310.26,0.1546830267106293
310.589,0.15827362075239132
310.918,0.15997012905053218
311.247,0.1603677198745251
311.575,0.16267205369239887
311.904,0.16385053187238782
312.233,0.16100318167756467
312.561,0.16201950310902644
312.89,0.16770250773979253
313.218,0.17048257392888128
313.546,0.17149948508316107
313.875,0.1689887026245221
314.203,0.16286288491432196
314.531,0.15985751135318296
314.859,0.1633056299933073
315.188,0.1673180262090179
315.516,0.16996045526314504
315.844,0.17292688772757872
316.172,0.17433813664268602
316.5,0.17473004891442478
316.827,0.17566603544427342
317.155,0.17545820672371298
317.483,0.17393143989438253
317.811,0.17291255292568486
318.138,0.17130386171001075
318.466,0.17037364171303004
318.794,0.1728078173934028
319.121,0.17532407147412468
319.449,0.17504217979978368
319.776,0.17526257298671818
320.103,0.17613046607221322
320.431,0.17639790405757017
320.758,0.17814839558373316
321.085,0.17971075728421818
321.412,0.17991914418321325
321.739,0.1798999774847767
322.066,0.17950541560621458
322.393,0.1786131338830413
322.72,0.17993520355940673
323.047,0.18205280624422435
323.374,0.18376696131604545
323.701,0.18482589430284693
324.028,0.18280933369855745
324.354,0.18144322271972776
324.681,0.18282568042003058
325.008,0.18290459250410626
325.334,0.18306650745360276
325.661,0.18529916480303052
325.987,0.18601430483534412
326.314,0.18748863562000162
326.64,0.1886866576421706
326.966,0.1875666190147936
327.293,0.18649006421436315
327.619,0.18631382544529718
327.945,0.18662978942034364
328.271,0.18751824607650167
328.597,0.18811176325948395
328.923,0.18793656996670732
329.249,0.18664689717763988
329.575,0.18523125462569848
329.901,0.18602546631367733
330.227,0.18789195571458617
330.552,0.18949275210743996
330.878,0.18930685881180853
331.204,0.18794575605552347
331.529,0.18879964956681047
331.855,0.19092612537545578
332.18,0.1906121153782635
332.506,0.19001398700874167
332.831,0.18946123009847948
333.156,0.1887700403806703
333.482,0.19044130729185715
333.807,0.19217264558532404
334.132,0.19191183994487132
334.457,0.19199723253370093
334.782,0.19197027220277432
335.107,0.19031299177088268
335.432,0.18841197273189603
335.757,0.1875483212998608
336.082,0.18775958749621058
336.407,0.18919881805692934
336.732,0.19056515661018938
337.057,0.19088181761038833
337.381,0.19108457149155358
337.706,0.19089198289790077
338.031,0.1906966683756675
338.355,0.19121059816854039
338.68,0.19314069253701005
339.004,0.1951682770829755
339.329,0.19565784626169883
339.653,0.19512733545458796
339.977,0.19420225138803307
340.301,0.19328595638507598
340.626,0.1936971278074688
340.95,0.19425960728193728
341.274,0.19421266814091426
341.598,0.1950411393359676
341.922,0.19620757027415342
342.246,0.19701049824753142
342.57,0.19716716148832633
342.894,0.1974375901005921
343.218,0.19781242837126523
343.541,0.19780216216971255
343.865,0.1983257525756104
344.189,0.1988083774723272
344.512,0.19823474766768684
344.836,0.19794994547162315
345.159,0.19693382259755607
345.483,0.1963062435095468
345.806,0.19740484383093032
346.13,0.1983156143151441
346.453,0.19922977618670556
346.776,0.20060685006838988
347.099,0.200720742564802
347.423,0.20089193807910155
347.746,0.20179166205751156
348.069,0.20112438711339023
348.392,0.20051056147723115
348.715,0.20051160232195128
349.038,0.2000827456105543
349.361,0.19977681354287985
349.683,0.1998318253899397
350.006,0.20018598079929042
350.329,0.20055634135772266
350.652,0.20058018659188703
350.974,0.20110922774541398
351.297,0.2022828654413031
351.619,0.20320371409538154
351.942,0.20416885216657718
352.264,0.20430943547501593
352.587,0.20296853802024567
352.909,0.2015679958283198
353.231,0.20070526477721526
353.554,0.20205434025445232
353.876,0.20502401183300725
354.198,0.2065749973845218
354.52,0.2074532805123879
354.842,0.20832487345458736
355.164,0.20753024878445173
355.486,0.20643912199854866
355.808,0.20665833211303708
356.13,0.2069241716727147
356.452,0.20718809041667507
356.773,0.2077129936676127
357.095,0.20684428969157093
357.417,0.2054537245560698
357.738,0.20534877602223775
358.06,0.2059928857876113
358.381,0.20683410006775382
358.703,0.2071745834719287
359.024,0.20637115267824233
359.346,0.20547073575095282
359.667,0.20499713730512029
359.988,0.20484608306229438
360.309,0.20614483583042983
360.631,0.20726095959567042
360.952,0.2076148094161609
361.273,0.2079392944972349
361.594,0.20796962868403532
361.915,0.2082262052252044
362.236,0.20924546863247245
362.557,0.2097136385699925
362.878,0.20950476856988784
363.198,0.20982722643011673
363.519,0.20919084596021417
363.84,0.20869312554947214
364.16,0.20918367620968312
364.481,0.20977991594841067
364.802,0.2108334829014871
365.122,0.21217855536604222
365.443,0.21252543523097991
365.763,0.21165610060524065
366.083,0.21007401961180405
366.404,0.2095437365012715
366.724,0.21058352201776695
367.044,0.21169677539307657
367.364,0.21158624039800536
367.685,0.20968856310152373
368.005,0.20769498737033537
368.325,0.20735004109553812
368.645,0.20808974541958578
368.965,0.20922922906595368
369.284,0.21029110090520567
369.604,0.21178262326859695
369.924,0.21385191915282165
370.244,0.21446512974508677
370.564,0.21387152972180415
370.883,0.21298349686862925
371.203,0.2128082869128217
371.522,0.2141684496215049
371.842,0.21564598761325465
372.161,0.2153667456886472
372.481,0.21462294217127126
372.8,0.2145637808889937
373.119,0.2152324565024257
373.439,0.21587708183413376
373.758,0.21598975612463628
374.077,0.21548230392420467
374.396,0.21425512606865108
374.715,0.2139091921510137
375.034,0.21406086963083293
375.353,0.21335155294997835
375.672,0.21255761741000706
375.991,0.2113799872516438
376.31,0.20939975111053852
376.629,0.20809603319710576
376.948,0.20841780875997135
377.266,0.21036756512335777
377.585,0.2127956834533411
377.904,0.21439953703809392
