wavelength_nm,normalized
300.04,0.07032554609705442
300.371,0.06550142478198163
300.701,0.06920042321858999
301.031,0.07697866238584956
301.362,0.08321189780487617
301.692,0.08490067235523228
302.022,0.07999920729687744
302.352,0.07306826608600864
302.682,0.069501560436677
303.012,0.06860614980980458
303.342,0.07143214674592857
303.672,0.07536787023480285
304.002,0.07851256918900873
304.332,0.08018996459406087
304.662,0.08047113245224116
304.992,0.0794283929719202
305.321,0.0797396280886674
305.651,0.07985836983688514
305.98,0.0794870446925594
306.31,0.08008350078310575
306.639,0.0777274789228285
306.969,0.07603814772589282
307.298,0.07755264954565592
307.628,0.07949897055076197
307.957,0.08143959596776479
308.286,0.08473978260327303
308.615,0.08603849843726168
308.944,0.08511661836511383
309.273,0.08532714665491435
309.602,0.0859106654303321
309.931,0.08658116976019122
310.26,0.0876236756817844
310.589,0.09000063582196245
310.918,0.09099441408077973
311.247,0.09106444630732687
311.575,0.09310945316550874
311.904,0.09384854017279531
312.233,0.09019396294923383
312.561,0.09040103941410411
312.89,0.0958621067935174
313.218,0.09897812941698013
313.546,0.10016227536128715
313.875,0.09782129254923187
314.203,0.09193796683983435
314.531,0.08899308023927528
314.859,0.09218890109516117
315.188,0.0954214302893105
315.516,0.09794742398770714
315.844,0.101582402402861
316.172,0.1034422654885421
316.5,0.10395708102905721
316.827,0.10451960075150254
317.155,0.10327977251741345
317.483,0.10117033272249405
317.811,0.09975895872824757
318.138,0.09738263065307134
318.466,0.09634216244745458
318.794,0.09900126511475131
319.121,0.10165946502149846
319.449,0.10153066786674453
319.776,0.10162424810678398
320.103,0.10215202406435271
320.431,0.10236894453478816
320.758,0.10414636138007194
321.085,0.10544899860718776
321.412,0.10517352565120842
321.739,0.10456030926987586
322.066,0.10365157834520507
322.393,0.10264550551344892
322.72,0.10425022051956707
323.047,0.10653516655283056
323.374,0.10808227241709843
323.701,0.10884632282301496
324.028,0.10653966304567077
324.354,0.10500794697616328
324.681,0.1063482276117765
325.008,0.10638084783036243
325.334,0.10651391711881691
325.661,0.10870546066430589
325.987,0.10934874576088449
326.314,0.11075212289117453
326.64,0.11189444139681214
326.966,0.11069399297253789
327.293,0.1095389629347816
327.619,0.10935212063013144
327.945,0.10970578674281199
328.271,0.11040486761906479
328.597,0.11061079498558017
328.923,0.11004953607922838
329.249,0.10856835308489399
329.575,0.10725939509001295
329.901,0.10833128206314097
330.227,0.11046774181250818
330.552,0.11198010897273364
330.878,0.11142378258590757
331.204,0.10965988311446905
331.529,0.11018471626135537
331.855,0.11217891182737834
332.18,0.1116715167519224
332.506,0.11090064187182157
332.831,0.11025690885699245
333.156,0.10945149294540134
333.482,0.11116759878018898
333.807,0.11289380444289417
334.132,0.11216233433229421
334.457,0.1117905095914761
334.782,0.11156186680341101
335.107,0.10993434757229065
335.432,0.10837723344324687
335.757,0.10762010524166409
336.082,0.10794201872365088
336.407,0.1095193801061814
336.732,0.11062975671348742
337.057,0.11086869391705227
337.381,0.11095874834202187
337.706,0.1103675629469068
338.031,0.11009181801166121
338.355,0.11065639440797062
338.68,0.11265065723259533
