wavelength_nm,normalized
300.04,0.13436477574851624
300.371,0.1295238520101411
300.701,0.13470133875612458
301.031,0.14448506771306258
301.362,0.152249901385339
301.692,0.15316333934141324
302.022,0.14615636966740503
302.352,0.13834743339427102
302.682,0.135355150696466
303.012,0.13575036964408313
303.342,0.14079900947495758
303.672,0.14649330824907947
304.002,0.15080749349787814
304.332,0.15321190768738932
304.662,0.1533012142211573
304.992,0.1514243405260729
305.321,0.15125234255996586
305.651,0.15164153480324663
305.98,0.15178585349786905
306.31,0.15319935479686525
306.639,0.15085465858801272
306.969,0.1492168510969153
307.298,0.15133555081404226
307.628,0.15404371232469993
307.957,0.1574298387540869
308.286,0.1622324450340019
308.615,0.16384418459077058
308.944,0.16284130404828118
309.273,0.16329532345164788
309.602,0.1643730815716518
309.931,0.16633563915283353
310.26,0.1684125985000241
310.589,0.17122149628300637
310.918,0.17243840803454905
311.247,0.17243182945466068
311.575,0.17433181664901207
311.904,0.17535005578963042
312.233,0.17189163714914382
312.561,0.17238166244411438
312.89,0.17823581153347035
313.218,0.1811889952009761
313.546,0.1822400768937877
313.875,0.17959487946603667
314.203,0.17323049155360892
314.531,0.17040859491067972
314.859,0.17437892192151397
315.188,0.17815706116148805
315.516,0.18063400569182728
315.844,0.1838361742334533
316.172,0.18554129022568014
316.5,0.18678692126624155
316.827,0.18846183962679508
317.155,0.18775581022686455
317.483,0.18564555746112194
317.811,0.1844260518060421
318.138,0.1824148741526071
318.466,0.18170041509677343
318.794,0.18456518498869848
319.121,0.1872970155166799
319.449,0.18720596871419043
319.776,0.18758414526735195
320.103,0.1883520308504668
320.431,0.1885781996876293
320.758,0.19047536191838024
321.085,0.19183326931284966
321.412,0.19168118545739454
321.739,0.19148066203138595
322.066,0.1909273438423724
322.393,0.19014351845806335
322.72,0.19178654992779695
323.047,0.1939676046849697
323.374,0.19562550190803565
323.701,0.19650709439625275
324.028,0.19433790709709375
324.354,0.19335591569320099
324.681,0.19509990870848815
325.008,0.19516207735875846
325.334,0.1953170801027056
325.661,0.19748180396420442
325.987,0.19804228395424442
326.314,0.1996145362140267
326.64,0.20080343262160344
326.966,0.19933203978227249
327.293,0.19819448625058536
327.619,0.19841504939008944
327.945,0.19908328063851338
328.271,0.20000180405526102
328.597,0.20056335913658255
328.923,0.20047342777630073
329.249,0.1993379142410076
329.575,0.19810892258937493
329.901,0.19890589550364604
330.227,0.20053610168979147
330.552,0.2019291158445239
330.878,0.20191813908690986
331.204,0.2010383586201408
331.529,0.20210153361772648
331.855,0.204107356127635
332.18,0.20343769947529045
332.506,0.20242600742965963
332.831,0.20191029410841246
333.156,0.20169960613565002
333.482,0.2035805375642596
333.807,0.2051561288479488
334.132,0.2043725125224408
334.457,0.2040275565692226
334.782,0.20412518444379057
335.107,0.2027861448278991
335.432,0.20128771922029856
335.757,0.20059362236336203
336.082,0.2009815842917004
336.407,0.20287728295081198
336.732,0.2043241932407868
337.057,0.20442357199446792
337.381,0.20438739202625592
337.706,0.20375627670844063
338.031,0.20345733962880314
338.355,0.20426860418879578
338.68,0.2063135349401025
339.004,0.20842554086140624
339.329,0.20902504808254885
339.653,0.20858364984718614
339.977,0.207567027549149
340.301,0.2064957194401263
340.626,0.20694146648263054
340.95,0.20760824612407866
341.274,0.2080072875592748
341.598,0.20925215078265824
341.922,0.2102934388035776
342.246,0.21088752123434445
342.57,0.210949732397736
342.894,0.21132959326565284
343.218,0.21215360846532458
343.541,0.21245515205022483
343.865,0.2128792150349613
344.189,0.21309199354367417
344.512,0.212327455738448
344.836,0.21204919275282932
345.159,0.21118439830025562
345.483,0.21065116060926684
345.806,0.21170104621426106
346.13,0.21276307385232937
346.453,0.21389667063723247
346.776,0.21532993863780367
347.099,0.21546792328122116
347.423,0.215517421053576
347.746,0.21638114288152877
348.069,0.21610749322135844
348.392,0.21577146884069712
348.715,0.21589576996792692
349.038,0.21566427017081455
349.361,0.21539442142496001
349.683,0.21546502941808987
350.006,0.21584624350078518
350.329,0.21626987823050778
350.652,0.2166020484158632
350.974,0.21770272364368765
351.297,0.21937752806659494
351.619,0.22046224229844735
351.942,0.22117066561596643
352.264,0.22103648801566358
352.587,0.21969959890250157
352.909,0.2182607573182254
353.231,0.21787359039186208
353.554,0.218660297573331
353.876,0.21982348532340262
354.198,0.2207031663134161
354.52,0.22203892282757656
354.842,0.22401540697526864
355.164,0.22534204493568918
355.486,0.2254077473932733
355.808,0.22538255197893756
356.13,0.22580767063744267
356.452,0.22605901143585366
356.773,0.22652620039018523
357.095,0.22587570017006894
357.417,0.22490401063606957
357.738,0.22514863704939642
358.06,0.22597957817486206
358.381,0.22686347756568717
358.703,0.22711715254629788
359.024,0.22630451878552493
359.346,0.22544539361853116
359.667,0.2250892362355501
359.988,0.22513220271813747
360.309,0.2265257697200065
360.631,0.22761142825616168
360.952,0.22818909592880984
361.273,0.22860232472447575
361.594,0.2287249992059001
361.915,0.22914674274739505
362.236,0.2299485074514467
362.557,0.23036020536379523
362.878,0.23047073096120133
363.198,0.23113812310091858
363.519,0.23093862930742232
363.84,0.23089354438847348
364.16,0.23143501804197364
364.481,0.2320835236144848
364.802,0.23316599510603225
365.122,0.23440788732119247
365.443,0.23501600129149497
365.763,0.23466686715009413
366.083,0.23336548977504556
366.404,0.2330532473087485
366.724,0.23416173460254885
367.044,0.23519927830115697
367.364,0.235439222970639
367.685,0.23416194991244768
368.005,0.23266110781128246
368.325,0.23252098362848336
368.645,0.23310635549284145
368.965,0.23399838826612554
369.284,0.2351598969359976
369.604,0.23704305002112488
369.924,0.23949682474527634
370.244,0.24037546568040072
370.564,0.23983705734332816
370.883,0.23905899586922902
371.203,0.2391055690917862
371.522,0.24058209286529292
371.842,0.24210401425001288
372.161,0.24196759021655956
372.481,0.24137497256150908
372.8,0.24139426233855554
373.119,0.24223704883117042
373.439,0.24318196862835545
373.758,0.24362139901949734
374.077,0.24324231540885727
374.396,0.24195549047517137
374.715,0.24125731324173638
375.034,0.24104735173796749
375.353,0.23989580213739345
375.672,0.23829644332865457
375.991,0.23630730918850934
376.31,0.23461127943285315
376.629,0.235271749960837
376.948,0.2385553785813689
377.266,0.24321767219870005
377.585,0.2470303956770824
377.904,0.24832717585955189
378.222,0.24731110130511952
378.541,0.2452340071987077
378.859,0.24386125656490065
379.178,0.24403834080774087
379.496,0.2444652372467769
379.814,0.2447250698424898
380.133,0.24437565136219436
380.451,0.24367659827070523
380.769,0.24335636236255354
381.087,0.24362550752546988
381.405,0.24456804826345613
381.723,0.2461483460721658
382.041,0.2473943831348197
382.359,0.24825732806366452
382.677,0.2489700535501641
382.995,0.2487718283117245
383.313,0.2485831682253826
383.631,0.24847960975245553
383.949,0.24807566116992258
384.266,0.24816382849886393
384.584,0.24886345905923077
384.901,0.2492207049357667
385.219,0.2499986693164567
385.537,0.25058300639354725
385.854,0.25014768934918225
386.171,0.25014375530374966
386.489,0.2514313444916035
386.806,0.25302388538871506
387.123,0.25507916992197827
387.441,0.2563198473408427
387.758,0.25545212506185827
388.075,0.2541770232029661
388.392,0.2531547821640475
388.709,0.252226685403127
389.026,0.25236327939587333
389.343,0.2537527312212914
389.66,0.2547079447911642
389.977,0.2549138181149011
390.294,0.25551483852977935
390.61,0.25614880297244186
390.927,0.25665006915966687
391.244,0.2573824026679186
391.56,0.25629073055494384
391.877,0.2546320803373535
392.193,0.2546726250652553
392.51,0.2552626789595368
392.826,0.2563052747208677
393.143,0.2572474401346651
393.459,0.25664264888116944
393.775,0.2559503649077735
394.092,0.2559150538503216
394.408,0.2557067003819679
394.724,0.2560952125781641
395.04,0.2572798111841214
395.356,0.2593720590510348
395.672,0.261847333247961
395.988,0.2631218107799123
396.304,0.26344797425169647
396.62,0.26325739814227633
396.936,0.2626935806266718
397.252,0.26297472411092876
397.567,0.26386365388618976
