wavelength_nm,normalized
300.04,0.09838879368159048
300.371,0.0955273526489502
300.701,0.0966256408840968
301.031,0.11229432829004166
301.362,0.11858537321907106
301.692,0.11476905441439218
302.022,0.11157340246613304
302.352,0.1020607462634758
302.682,0.09906578697234547
303.012,0.095647573649301
303.342,0.10349018070391172
303.672,0.10517899983789997
304.002,0.10905183115290455
304.332,0.11156037408311796
304.662,0.11131382493053522
304.992,0.11229148898562272
305.321,0.10560281386556672
305.651,0.10960235562076445
305.98,0.11471742356025567
306.31,0.10972042178295842
306.639,0.11152156271740574
306.969,0.11136153466961947
307.298,0.10395914436976209
307.628,0.11095394068354038
307.957,0.11580455379031859
308.286,0.11687439399198743
308.615,0.11950168045368502
308.944,0.123285179779046
309.273,0.11859686967778547
309.602,0.11539666741493415
309.931,0.12497227505274071
310.26,0.12369600309281573
310.589,0.12425824060331782
310.918,0.12375623596383206
311.247,0.12996578224205926
311.575,0.1285028122439797
311.904,0.1230788754246765
312.233,0.13207082790604435
312.561,0.12561369695127866
312.89,0.12159664154503998
313.218,0.13776971894658271
313.546,0.1450917784662386
313.875,0.12900932937467385
314.203,0.1200392016950511
314.531,0.12487220635887102
314.859,0.12839654398417188
315.188,0.12945204255972131
315.516,0.1330536338049028
315.844,0.13500941074919554
316.172,0.1378816613715625
316.5,0.1383457368992606
316.827,0.1353591134971782
317.155,0.1388657080517367
317.483,0.13868386692709492
317.811,0.1331365762548463
318.138,0.13035274785521878
318.466,0.1338534028438844
318.794,0.13407517808424965
319.121,0.13479160102934337
319.449,0.14110836692992243
319.776,0.13779221052085985
320.103,0.13433308424208978
320.431,0.14073575446829262
320.758,0.14179931311948288
321.085,0.13830082741086283
321.412,0.1398817735670487
321.739,0.14149310182034702
322.066,0.14170211512716696
322.393,0.137629945153375
322.72,0.13803020062591867
323.047,0.14219524680084064
323.374,0.14765515533149678
323.701,0.1440851879913504
324.028,0.14088090434160652
324.354,0.14309627208939887
324.681,0.13984658931034447
325.008,0.1463505775619352
325.334,0.14498711124022334
325.661,0.14141691140175064
325.987,0.14771606933949633
326.314,0.14929762763097804
326.64,0.14594670130370271
326.966,0.14626978438913377
327.293,0.14641168743854746
327.619,0.1454192483510717
327.945,0.14523012418601708
328.271,0.14662789713570737
328.597,0.14891666059428066
328.923,0.14791024582805284
329.249,0.14514976696218376
329.575,0.14435780577884993
329.901,0.14376878501181134
330.227,0.14610596106850746
330.552,0.15024945612106574
330.878,0.1485533478632803
331.204,0.14678947824181543
331.529,0.1442067886796352
331.855,0.14851741651212774
332.18,0.15458419329954806
332.506,0.14731052183669044
332.831,0.1411314212144065
333.156,0.14853553157486044
333.482,0.1508785397152674
333.807,0.14737404109113308
334.132,0.14869031149397652
334.457,0.14989545855811703
334.782,0.14947702892961812
335.107,0.14752515071494382
335.432,0.145120425979057
335.757,0.1453574521099936
336.082,0.14615379781824386
336.407,0.14703813342601324
336.732,0.14764656687544808
337.057,0.14935205600792464
337.381,0.14883815860876065
337.706,0.14745414252714767
338.031,0.14882771085134508
338.355,0.14822001963610676
338.68,0.1504257340459808
339.004,0.1515713971264072
339.329,0.15485844619115385
339.653,0.15252384791625087
339.977,0.14739868522027746
340.301,0.1502468142513173
340.626,0.14994321906806068
340.95,0.15029300311227012
341.274,0.15096936088441462
341.598,0.15093437718951122
341.922,0.1541533920928398
342.246,0.15467811063925022
342.57,0.15467841837880741
342.894,0.15439053469330455
343.218,0.1551484995652512
343.541,0.1580226248001316
343.865,0.15503079307983422
344.189,0.15449867861768893
344.512,0.15740190968302573
344.836,0.1566256300607157
345.159,0.15324681254980382
345.483,0.15283297300152682
345.806,0.15408056101268197
346.13,0.1576715896293502
346.453,0.1578690154206799
346.776,0.15609625588431073
347.099,0.16052773735434386
347.423,0.16149965827058618
347.746,0.15760529406138293
348.069,0.1588615240559327
348.392,0.16160293415321922
348.715,0.15865892495716874
349.038,0.15818555813190588
349.361,0.15891694738152537
349.683,0.15954635958705532
350.006,0.1588683289320447
350.329,0.1577622226268611
350.652,0.16173117206173232
350.974,0.1619160040559277
351.297,0.1606271658449482
351.619,0.16295868142774314
351.942,0.1647854221598915
352.264,0.1634017449218258
352.587,0.16121293211932175
352.909,0.16091625649776772
353.231,0.16093200198426338
353.554,0.16190115192412108
353.876,0.16325495751607436
354.198,0.16515793437201662
354.52,0.1655182343271536
354.842,0.16481834016937216
355.164,0.1682637887949268
355.486,0.16958836158346657
355.808,0.16628585604506396
356.13,0.16523463636345104
356.452,0.17025985430212334
356.773,0.17184790011372528
357.095,0.1663219424848951
357.417,0.1659079966920014
357.738,0.16634164881926913
358.06,0.16898193046458254
358.381,0.16858339110723258
358.703,0.16664313853530452
359.024,0.16994793108820838
359.346,0.1678256270801742
359.667,0.1656546514695884
359.988,0.1661717960795468
360.309,0.1685470289822482
360.631,0.1697241038574967
360.952,0.16950367637857322
361.273,0.1688305290607125
361.594,0.17082099279652938
361.915,0.17237044564024484
362.236,0.16969827179529048
362.557,0.17118462038573923
362.878,0.17344271966259006
363.198,0.17226517526442242
363.519,0.17114927896517115
363.84,0.1719062763661832
364.16,0.17100231556088272
364.481,0.1724884147486223
364.802,0.1728556828907588
365.122,0.17398050206954163
365.443,0.1766699239212931
365.763,0.17523819126363335
366.083,0.17385643382302662
366.404,0.17194478407770547
366.724,0.17348420466778736
367.044,0.17780013639760398
367.364,0.17599131518091488
367.685,0.17287517306048492
368.005,0.1711002770455382
368.325,0.17077132087911476
368.645,0.17318577645725092
368.965,0.1738456443622099
369.284,0.1732726877407737
369.604,0.17472967146759485
369.924,0.17777231519590453
370.244,0.18036646364209186
370.564,0.17817316784409115
370.883,0.17416100940861282
371.203,0.17661437572494362
371.522,0.17863184670149235
371.842,0.18005200054826834
372.161,0.18051592529064003
372.481,0.1785293254838708
372.8,0.1781109972258897
373.119,0.1800735619752889
373.439,0.1812371128650056
373.758,0.18047656504627302
374.077,0.17943332675928933
374.396,0.179795933555175
374.715,0.17875951222366135
375.034,0.17620385396528926
375.353,0.17805963965602406
375.672,0.17705479830166326
375.991,0.17336219955649074
376.31,0.17319541103634195
376.629,0.17305989633921415
376.948,0.17428636436938072
377.266,0.17665810718709066
377.585,0.18073634067788294
377.904,0.18396705108333014
378.222,0.18161132483410145
378.541,0.18030940516728525
378.859,0.18108713133335919
379.178,0.18189644156754511
379.496,0.1817489428477566
379.814,0.18100864559539703
380.133,0.18025057752454182
380.451,0.17961958670943584
380.769,0.17835597790484542
381.087,0.17850699246628618
381.405,0.17938098932509602
381.723,0.18072263532108018
382.041,0.18267019803246867
382.359,0.18361092286340455
382.677,0.18359717797089256
382.995,0.18450481754109238
383.313,0.18411836839535267
383.631,0.18137713515686738
383.949,0.18243766059812933
384.266,0.18279674569772095
384.584,0.18319603867084241
384.901,0.1839115331886458
385.219,0.1839271937923871
385.537,0.18433246292045521
385.854,0.18451726540706062
386.171,0.1833510507400815
386.489,0.18336923671550842
386.806,0.18708157682634055
387.123,0.18988642383713458
387.441,0.18873665714066207
387.758,0.19005976928779914
388.075,0.18887697840788797
388.392,0.18546491471944324
388.709,0.18555852983201296
389.026,0.18516355018534944
389.343,0.18600842999229905
389.66,0.18774251848044085
389.977,0.1899986543396657
390.294,0.18765939738143902
390.61,0.18628032935888478
390.927,0.1905536974513434
391.244,0.18999684783944173
391.56,0.18814336953805613
391.877,0.18688793919389918
392.193,0.18494278124082567
392.51,0.1884161181824022
392.826,0.18938346952395949
393.143,0.1880367245496928
393.459,0.188688269440137
393.775,0.18787117324786107
394.092,0.18667721876765056
394.408,0.18703985718222438
394.724,0.18847060422668518
395.04,0.18785431923757237
395.356,0.18926713783579116
395.672,0.19291007157172693
395.988,0.19632328055568254
396.304,0.19511069417677862
396.62,0.19173445947168397
396.936,0.19429033706953605
397.252,0.19448629981360419
397.567,0.1935851712900127
397.883,0.19434464459077025
398.199,0.19415702754135672
398.514,0.19231295587454666
398.83,0.1937028752853888
399.146,0.1964332677979295
399.461,0.19613414352210107
399.777,0.19523466699764971
400.092,0.19444549614113193
400.407,0.19288033025800255
400.723,0.19075664796380706
401.038,0.1900891134173716
401.353,0.19165104700037777
401.668,0.1938306466620524
401.983,0.19343920315813337
402.298,0.1936736543497885
402.613,0.1936864905712789
402.928,0.19276969904114405
403.243,0.19113552523018992
