wavelength_nm,normalized
300.04,0.07165969941898236
300.371,0.06699046513120804
300.701,0.07096195693541116
301.031,0.07899200821191456
301.362,0.08516334668099086
301.692,0.08676002326002762
302.022,0.08255226954588522
302.352,0.07615682484886822
302.682,0.07238244320268543
303.012,0.07090200112012919
303.342,0.07191395505791356
303.672,0.0742339736062172
304.002,0.07743704721448397
304.332,0.07870035269579552
304.662,0.07886237595606528
304.992,0.07859507068751502
305.321,0.07889741584716653
305.651,0.07858905574654447
305.98,0.07898036147902465
306.31,0.08020465936576314
306.639,0.07767225789765858
306.969,0.07583682219174152
307.298,0.07710768114926067
307.628,0.07886207133032215
307.957,0.08108759674178406
308.286,0.08487213680446683
308.615,0.08619864479379648
308.944,0.08519083307157417
309.273,0.08594842126046742
309.602,0.08713522001845565
309.931,0.08821758889099744
310.26,0.08936106470110187
310.589,0.09165938892499623
310.918,0.09250782866354432
311.247,0.0923036411288191
311.575,0.09419772990957523
311.904,0.09493300669873479
312.233,0.09094721266385918
312.561,0.09153162455206952
312.89,0.09824750952404404
313.218,0.10166341942659829
313.546,0.10244662734277082
313.875,0.09891791559036803
314.203,0.09135820489991427
314.531,0.08787463704379524
314.859,0.09183947031515856
315.188,0.09559265975929707
315.516,0.09860294388285978
315.844,0.10258805399458085
316.172,0.104401754276845
316.5,0.10510045169816379
316.827,0.10573081243062037
317.155,0.10436515469458299
317.483,0.10210436347886291
317.811,0.10034646365889609
318.138,0.09753245054188349
318.466,0.09601867772558478
318.794,0.0985049311085088
319.121,0.10142495225470054
319.449,0.10103296547644344
319.776,0.1011337834612607
320.103,0.10216053629771614
320.431,0.10224944506073956
320.758,0.10404473652801928
321.085,0.10606891984514155
321.412,0.10579236360205185
321.739,0.1044113066010089
322.066,0.10296281739777212
322.393,0.10128937994725039
322.72,0.10301979672400077
323.047,0.10664578027842546
323.374,0.10903810815260948
323.701,0.10958671721498275
324.028,0.10677220595536976
324.354,0.10506920256432188
324.681,0.10662855916715716
325.008,0.10655825855054053
325.334,0.10669678102073445
325.661,0.10925506768770776
325.987,0.10973690910093725
326.314,0.11123743166327334
326.64,0.11237627480377968
326.966,0.11051568881446282
327.293,0.10906131254547462
327.619,0.10912724372016692
327.945,0.10980044446599456
328.271,0.11094704382316818
328.597,0.11126749384834066
328.923,0.11034987199928672
329.249,0.10823172614988136
329.575,0.10644839936003278
329.901,0.10792444344114607
330.227,0.11068992389960006
330.552,0.11263302587235463
330.878,0.11224850621996599
331.204,0.11031485599731286
331.529,0.11090255354701811
331.855,0.11320970606374935
332.18,0.11264807017785708
332.506,0.11169784545873777
332.831,0.11083313606473236
333.156,0.10965097115834063
333.482,0.11113932458749631
333.807,0.1127805171801234
334.132,0.11205410011189196
334.457,0.11197558435409197
334.782,0.11191789237846629
335.107,0.10987042918605683
335.432,0.10776797304222303
335.757,0.1068158245222587
336.082,0.10721534271328094
336.407,0.1093162167699519
336.732,0.11088965498691251
337.057,0.11108503875986793
337.381,0.11103915108716646
337.706,0.11023292100065529
338.031,0.1097660921556838
338.355,0.11040318247654889
338.68,0.11254931945706187
339.004,0.11465456916380593
339.329,0.11468029988035837
339.653,0.11376729938208763
339.977,0.11239661234848271
340.301,0.11091765771477902
340.626,0.11132826685893268
340.95,0.11193379810570588
341.274,0.11210077951251789
341.598,0.11348546538278763
341.922,0.11494861722941664
342.246,0.11597618668508809
342.57,0.11614440674485782
342.894,0.11631152891646415
343.218,0.11658130984528578
343.541,0.1161944095938402
343.865,0.11649407823982162
344.189,0.11706519870509739
344.512,0.11652507367109317
344.836,0.11621956509867357
345.159,0.11478667350076295
345.483,0.1136216276373181
345.806,0.11481354855583967
346.13,0.11633326747429183
