wavelength_nm,normalized
300.04,0.07776214971826782
300.371,0.07454375099368754
300.701,0.07867671953873004
301.031,0.08598411719051154
301.362,0.09064596258623331
301.692,0.09156885350837873
302.022,0.08760333182518537
302.352,0.08083106632939924
302.682,0.07662835225590811
303.012,0.07408586665785498
303.342,0.07459527094074332
303.672,0.07832388163918774
304.002,0.0829111558249651
304.332,0.0844419846720349
304.662,0.08353142511480587
304.992,0.08119829434786674
305.321,0.08064853991024983
305.651,0.08040801533607365
305.98,0.08056899532190931
306.31,0.08182635023794403
306.639,0.07910897098543938
306.969,0.07693543088787047
307.298,0.07811380227806981
307.628,0.07992175179115696
307.957,0.08239714813061995
308.286,0.0865243947571193
308.615,0.08792921659580745
308.944,0.08640501206457567
309.273,0.08642885814929464
309.602,0.08744819591365079
309.931,0.08868666046024251
310.26,0.0900794351524218
310.589,0.09226640211377585
310.918,0.09275045107570573
311.247,0.09233490861831696
311.575,0.09437526551440051
311.904,0.09561690968599894
312.233,0.09196268321012895
312.561,0.09209206164090854
312.89,0.09776196074287068
313.218,0.10033565428594621
313.546,0.10071846153899937
313.875,0.0974007612877491
314.203,0.09020375584878346
314.531,0.08670044943606556
314.859,0.09027784222371392
315.188,0.09432271257893067
315.516,0.09721016255347191
315.844,0.10050035334023336
316.172,0.10213472347370045
316.5,0.10270621004776524
316.827,0.10345693285822916
317.155,0.1025643384620503
317.483,0.10036840361403085
317.811,0.09851445204271243
318.138,0.09579288358206807
318.466,0.09449669855800716
318.794,0.09719624521311811
319.121,0.09990926122407942
319.449,0.09968589013465061
319.776,0.1001036714463483
320.103,0.10081371909978178
320.431,0.1008749624231325
320.758,0.10258982015226809
321.085,0.10371051607792173
321.412,0.10349909745567103
321.739,0.10310304174163881
322.066,0.10211094413293495
322.393,0.10086344678357004
322.72,0.10238303012934573
323.047,0.10475738297602244
323.374,0.10658036642262303
323.701,0.10713980061663275
324.028,0.10427291834069792
324.354,0.10251355542139569
324.681,0.10378551884552376
325.008,0.10372891367534799
325.334,0.10406709731827236
325.661,0.10659755271072761
325.987,0.10721462635406691
326.314,0.10851081513541662
326.64,0.10922908321138564
326.966,0.10743765794127529
327.293,0.10626820616025613
327.619,0.1064872354930976
327.945,0.10726160788715483
328.271,0.10827470815643082
328.597,0.10843117922583777
328.923,0.10761986739670933
329.249,0.10562913975393119
329.575,0.10383835424294825
329.901,0.10501771316692461
330.227,0.10746317165639367
330.552,0.10936357235314648
330.878,0.10909836941418129
331.204,0.10742012274067733
331.529,0.10819570306935966
331.855,0.11029875994439134
332.18,0.10948027166016687
332.506,0.10844914486343704
332.831,0.1075004535025444
333.156,0.10659906017708018
333.482,0.10851140253784887
333.807,0.11028520326448156
334.132,0.10963844182981813
334.457,0.10955980065818148
334.782,0.10933585207353796
335.107,0.10720938501933018
335.432,0.10501894037544424
335.757,0.10387914797521604
336.082,0.10398668077034179
336.407,0.10548794537652173
336.732,0.10663590249058279
337.057,0.1066746949707187
337.381,0.10667595089363888
337.706,0.10625382471978911
338.031,0.10620199059271006
338.355,0.10705530318080357
338.68,0.10946653185219771
339.004,0.11173623999370944
339.329,0.11156247054723407
339.653,0.11019478241415348
339.977,0.10857615459602488
340.301,0.10719300619266926
340.626,0.10791508248943602
340.95,0.10884033110899861
341.274,0.10896873538227753
341.598,0.10980900770427937
341.922,0.11067172869901318
342.246,0.11137253993054684
342.57,0.11157748315446611
342.894,0.11216875046058399
343.218,0.11288159856677313
343.541,0.11267956350730834
343.865,0.11291888463219742
344.189,0.11329315664542006
344.512,0.11257903064330713
344.836,0.11230986409997146
345.159,0.11117500100463867
345.483,0.11036604174613648
345.806,0.1115203205346702
346.13,0.11262262819134469
346.453,0.11368707911576158
346.776,0.11517067289785442
347.099,0.11528563275572366
347.423,0.11528107242465256
347.746,0.11619921074337812
348.069,0.115606784643738
348.392,0.11502556364684381
348.715,0.11521864756016406
349.038,0.11476012916244828
349.361,0.1140642266266043
349.683,0.113743117261769
350.006,0.11402649769749211
350.329,0.11476876277650033
350.652,0.11546578602344403
350.974,0.11658655437623235
351.297,0.11792951948331157
351.619,0.11840738905865503
351.942,0.11861969606909839
352.264,0.11826567997483352
352.587,0.11673129395331752
352.909,0.11537983855202892
353.231,0.11522805832763658
353.554,0.11614720930805789
353.876,0.11737401255832497
354.198,0.11818188994082313
354.52,0.11923655481245768
354.842,0.12105131511091521
355.164,0.12200588383194721
355.486,0.1213497198645935
355.808,0.12108547186230176
356.13,0.12182475668961383
356.452,0.12241700833065809
356.773,0.12293909800533036
357.095,0.12171606602429628
357.417,0.11979487167468611
357.738,0.11947330023831898
358.06,0.12015609234784266
358.381,0.12120231217892222
358.703,0.121689884145143
359.024,0.12083938778816189
359.346,0.11998528556731455
359.667,0.11946690980576836
359.988,0.11889537891930198
360.309,0.1200161507914837
360.631,0.12101984797452664
360.952,0.12170390365221317
361.273,0.12273375993738028
361.594,0.12318336527581732
361.915,0.12340302293787836
362.236,0.12389688291148601
362.557,0.12378343331958334
362.878,0.12340954166099892
363.198,0.12396735611327997
363.519,0.12341287808144424
363.84,0.12288692333654981
364.16,0.1231295875363148
364.481,0.12359184785184675
364.802,0.12487934437680497
365.122,0.12664115399495138
365.443,0.12755133718582726
365.763,0.1270087288230569
366.083,0.12515720392679877
366.404,0.12442578619889422
366.724,0.12540217641557255
367.044,0.12614632595140787
367.364,0.1259090375427065
367.685,0.12383001407891209
368.005,0.12155400251895995
368.325,0.1213835803950655
368.645,0.12217242053209218
368.965,0.12306618733325779
369.284,0.12433438425508098
369.604,0.12636079307526896
369.924,0.12872933114204652
370.244,0.12920565382230434
370.564,0.1282649445808947
370.883,0.12700564537447784
371.203,0.1268638985325417
371.522,0.12867578213781466
371.842,0.13031135018628887
372.161,0.12968467732977915
372.481,0.1287516006109891
372.8,0.12858191470561092
373.119,0.12930651751888178
373.439,0.13030213595423945
373.758,0.13057728430699383
374.077,0.12975649851213225
374.396,0.12792709394851612
374.715,0.12708826346823654
375.034,0.12704067141641598
375.353,0.12618376291737318
375.672,0.12513386047624886
375.991,0.12373322050683028
376.31,0.12193187268514673
376.629,0.12145604868471165
376.948,0.12274325986883322
377.266,0.1253606126085391
377.585,0.12789315090541378
377.904,0.1290949113244819
378.222,0.12894854548783918
378.541,0.12794854333810773
378.859,0.1275320461362585
379.178,0.12865089644714567
379.496,0.12968619648567972
379.814,0.12985858999613017
380.133,0.12907267145726156
380.451,0.1278134031223903
380.769,0.1266686460207864
381.087,0.1260900157747823
381.405,0.12647408298958218
381.723,0.12782634249962582
382.041,0.1293278859028915
382.359,0.13076850821017194
382.677,0.13173270894048347
382.995,0.1311790272080811
383.313,0.13046832390800855
383.631,0.13001168402735455
383.949,0.12933420333910173
384.266,0.12922987042426776
384.584,0.12986319335135244
384.901,0.13022323606820063
385.219,0.13103202295803418
385.537,0.13146529584537378
385.854,0.1306424991668752
386.171,0.13025553300611817
