wavelength_nm,normalized
300.04,0.03714466968754035
300.371,0.035515864346472734
300.701,0.038622341030011574
301.031,0.0437488794413423
301.362,0.04720460015791143
301.692,0.0480143532626375
302.022,0.04548038468514363
302.352,0.040922928388975856
302.682,0.038286675658327315
303.012,0.03699506134612303
303.342,0.037911795115759706
303.672,0.040565690774912795
304.002,0.04316238705014721
304.332,0.043700582149672436
304.662,0.042895230678545164
304.992,0.04186259852835768
305.321,0.04226479186432141
305.651,0.04237017984795919
305.98,0.04267613462047699
306.31,0.043507789465129953
306.639,0.04117493376993851
306.969,0.039465625018904514
307.298,0.0400722188088108
307.628,0.04113697642294202
307.957,0.042957251559881976
308.286,0.046014756365351135
308.615,0.04724021985782989
308.944,0.046505961641413504
309.273,0.04671193854585983
309.602,0.047309209301757034
309.931,0.047795614528158774
310.26,0.048458181941709
310.589,0.0500249358581144
310.918,0.05048945515971488
311.247,0.050209548777828746
311.575,0.05167056127843125
311.904,0.052561197100044935
312.233,0.049891800733517545
312.561,0.050319296541924095
312.89,0.054971309953922576
313.218,0.05705977671703902
313.546,0.05751734713682503
313.875,0.055146289176245235
314.203,0.04956966975951439
314.531,0.04687077848593127
314.859,0.04952137897447337
315.188,0.052120553544539934
315.516,0.054474516755632724
315.844,0.057827573004677446
316.172,0.05954422895026545
316.5,0.06030751674562359
316.827,0.060995039909424766
317.155,0.05978878101190989
317.483,0.057584082414356266
317.811,0.056138967393208464
318.138,0.054055262972771204
318.466,0.05328798637503231
318.794,0.055867443158413306
319.121,0.058215260905984806
319.449,0.05786856923460799
319.776,0.058019345457183985
320.103,0.05868517557988736
320.431,0.05888442706811259
320.758,0.06044997793816501
321.085,0.06149526488479201
321.412,0.06127899672111116
321.739,0.06082927750362712
322.066,0.06019689123453508
322.393,0.0592577888556691
322.72,0.060500749241037884
323.047,0.06257398887332945
323.374,0.06387795006116033
323.701,0.06426623143564274
324.028,0.062111297347355765
324.354,0.060830514278255206
324.681,0.06214134372115168
325.008,0.062494311296551516
325.334,0.062979145232969
325.661,0.0651944635474014
325.987,0.06577725559125547
326.314,0.06677958211777926
326.64,0.06729188468491303
326.966,0.06585157502972866
327.293,0.06483919993314427
327.619,0.06491114734422587
327.945,0.06562536669386723
328.271,0.06652112938128567
328.597,0.066728287369195
328.923,0.06622856847774872
329.249,0.06473599471598446
329.575,0.06325484103878616
329.901,0.06425285902530913
330.227,0.06627344831739818
330.552,0.06767184372031827
330.878,0.06723519568141333
331.204,0.06579889651613859
331.529,0.06643866698530716
331.855,0.06834455328519273
332.18,0.06805942851088802
332.506,0.06751404059666183
332.831,0.06701024012049166
333.156,0.06631598062257286
333.482,0.06774720173542119
333.807,0.06906414623496272
334.132,0.06847987102567911
334.457,0.06847429512818216
334.782,0.06852804484998225
335.107,0.0670247246887615
335.432,0.06538510751473463
