wavelength_nm,normalized
300.04,0.11501656903634298
300.371,0.10819540433384223
300.701,0.10817930336754474
301.031,0.12840086658450645
301.362,0.13671643945748152
301.692,0.13022604634362342
302.022,0.127388885990404
302.352,0.11766728562648088
302.682,0.11175463735959891
303.012,0.10641030578328481
303.342,0.11701325681331504
303.672,0.11950593750330799
304.002,0.11895454329600817
304.332,0.12177930295273748
304.662,0.1274042913750186
304.992,0.12765658913587027
305.321,0.11767386818241175
305.651,0.12296205909434202
305.98,0.12874226953132328
306.31,0.12163008761314849
306.639,0.12329002450694061
306.969,0.12576006238814744
307.298,0.1186687748830399
307.628,0.12433055558701075
307.957,0.12945863057302262
308.286,0.13141222808746103
308.615,0.1326448272103697
308.944,0.13590511266019292
309.273,0.13209114814416822
309.602,0.128603642598268
309.931,0.13811102862313218
310.26,0.13663753120688263
310.589,0.13701870299601196
310.918,0.13618736519864602
311.247,0.14387497625091422
311.575,0.14165414177815014
311.904,0.13613467193817214
312.233,0.14773547915951352
312.561,0.1396326925156837
312.89,0.13435492083974176
313.218,0.1533984781098029
313.546,0.16144621544804402
313.875,0.14196259642431405
314.203,0.13088074425097904
314.531,0.13605785060803358
314.859,0.1399037758274064
315.188,0.14143249469617242
315.516,0.1457946301468839
315.844,0.14657434194377544
316.172,0.15232775164456527
316.5,0.15437672758718998
316.827,0.14871409333303895
317.155,0.15237287913751443
317.483,0.15251565216677673
317.811,0.14550402359290432
318.138,0.14083285875884868
318.466,0.14453235700238803
318.794,0.14561631188946092
319.121,0.1463796524782887
319.449,0.15309256704481206
319.776,0.14864659190363833
320.103,0.14468172754627495
320.431,0.1531266691755465
320.758,0.15451104915265
321.085,0.15080119454551807
321.412,0.15128006964491783
321.739,0.1521427595489559
322.066,0.15273379398848883
322.393,0.14865723210771878
322.72,0.14861086841452664
323.047,0.1536881387919794
323.374,0.16100614025052434
323.701,0.15545470830272096
324.028,0.15108388725781322
324.354,0.15409180558955968
324.681,0.14916037078747443
325.008,0.15678745036976263
325.334,0.15597521309440077
325.661,0.150738564213753
325.987,0.15862456852484522
326.314,0.1611436957703298
326.64,0.15665644455497
326.966,0.15668578738449537
327.293,0.15713498352314875
327.619,0.15616401446171152
327.945,0.15548336235127921
328.271,0.15717621870121237
328.597,0.15894034280307218
328.923,0.15743378708898356
329.249,0.15480841608869844
329.575,0.1538663414795385
329.901,0.15340169548177812
330.227,0.15602160021114184
330.552,0.1617130050706265
330.878,0.1595892349929069
331.204,0.15700721843789706
331.529,0.1540182899958481
331.855,0.15932215432376717
332.18,0.16620846257301955
332.506,0.15743066174686796
332.831,0.15097405817419712
333.156,0.1592291327635394
333.482,0.16159721373826066
333.807,0.15646195686068698
334.132,0.15741454264761406
334.457,0.15932854181105435
334.782,0.1596213282939752
335.107,0.15754416312401281
335.432,0.15346338356339978
335.757,0.15344250977520513
336.082,0.15508629181699643
336.407,0.1554124351159546
336.732,0.15523333378498555
337.057,0.1580167780140645
337.381,0.15753557750530248
337.706,0.1554134669454843
338.031,0.1574371619359764
338.355,0.15726291382038285
338.68,0.15988445226422918
339.004,0.16149248079107664
339.329,0.1653257801874146
339.653,0.16203347723769407
339.977,0.15661095223942656
340.301,0.1607746376974604
340.626,0.16018129970807032
340.95,0.1600842994347969
341.274,0.16011178748165886
341.598,0.15945360418880192
341.922,0.16315687313091456
342.246,0.1636002471366138
342.57,0.1637950334930167
342.894,0.16312933924024994
343.218,0.16360406786846116
343.541,0.16769483810669303
343.865,0.16422851385246115
344.189,0.16306037222990147
344.512,0.1663142984937666
344.836,0.16581014991406498
345.159,0.16242922197984483
345.483,0.1618201078784674
345.806,0.16208002502355381
346.13,0.16573551004416645
346.453,0.16605502614710463
346.776,0.16328641907650712
347.099,0.16892485870593535
347.423,0.169896459830392
347.746,0.16488450662278362
348.069,0.16671199977663037
348.392,0.16992205340606392
348.715,0.1659266621178927
349.038,0.16462617701904864
349.361,0.16622322036743634
349.683,0.16724090767883235
350.006,0.16605752799476034
350.329,0.16480013429032325
350.652,0.1688086573533921
350.974,0.16846782935119792
351.297,0.16703530935176014
351.619,0.16988101339803263
351.942,0.17223574917594295
352.264,0.17103715572635111
352.587,0.1682691847108115
352.909,0.16748311661137982
353.231,0.16723902266169274
353.554,0.16779030912909715
353.876,0.1692869652453544
354.198,0.17130778477770775
354.52,0.1716656622055741
354.842,0.17134460763555254
355.164,0.1750962291431155
355.486,0.1763727229573179
355.808,0.1725696005040719
356.13,0.17101122834337346
356.452,0.17639604736092035
356.773,0.17864295648233372
357.095,0.17268840676851752
357.417,0.1716724666594169
357.738,0.1720563342998134
358.06,0.1750143644536241
358.381,0.1741831275970434
358.703,0.17223517656502288
359.024,0.17588398107183045
359.346,0.17328242603360638
359.667,0.17092980995806076
359.988,0.17095648255054166
360.309,0.1736657080421503
360.631,0.17502932652219894
360.952,0.17453407620767114
361.273,0.17387347805353234
361.594,0.17600094833694438
361.915,0.17813758020618145
362.236,0.17522666093329786
362.557,0.17602801514429559
362.878,0.17836476455132658
363.198,0.17702236483787007
363.519,0.17536218747695223
363.84,0.17670394973860717
364.16,0.17558080016826502
364.481,0.17676541579736052
364.802,0.17739270623537887
365.122,0.17913121742937255
365.443,0.18218488744868028
365.763,0.18037922985366558
366.083,0.1785009335558127
366.404,0.1754506282951409
366.724,0.17629886586252916
367.044,0.1812565053202587
367.364,0.18005736688043836
367.685,0.17632107589006993
368.005,0.17394427797103243
368.325,0.17380601315877153
368.645,0.17614108989625432
368.965,0.17608222605392432
369.284,0.1759390890063712
369.604,0.17830647752560586
369.924,0.18093702823829375
370.244,0.18381010581989973
370.564,0.18235090650162236
370.883,0.1778098033411908
371.203,0.17999812290045283
371.522,0.18209027383630205
371.842,0.18385235837334618
372.161,0.18400046587608765
372.481,0.18123115780367638
372.8,0.18112639216257465
373.119,0.18343881656893316
373.439,0.1845470030381782
373.758,0.1836553966207477
374.077,0.18218734043657475
374.396,0.18183301888368408
374.715,0.18075530700902578
375.034,0.17873000447664433
375.353,0.18115736196564552
375.672,0.17992026385857277
375.991,0.17543132775702128
376.31,0.17523024601456605
376.629,0.1744353760722599
376.948,0.17497763056879084
377.266,0.17653754521235746
377.585,0.1802034283976289
377.904,0.1837026384897362
378.222,0.18168707990760122
378.541,0.18039444910307115
378.859,0.1813455818475872
