wavelength_nm,normalized
300.04,0.0337754508296513
300.371,0.029178414252419578
300.701,0.029175598434841014
301.031,0.041867628460265344
301.362,0.0455595481895981
301.692,0.04073497379702708
302.022,0.039404673669924846
302.352,0.03244622546273929
302.682,0.028430668972581577
303.012,0.02617903981853814
303.342,0.032721607339429214
303.672,0.03392498135712368
304.002,0.03451384368852708
304.332,0.035307131302029386
304.662,0.036408419108114674
304.992,0.035796069870308964
305.321,0.03040107811447634
305.651,0.03343562158655057
305.98,0.03515622833672527
306.31,0.03149922259723658
306.639,0.03295577620343161
306.969,0.03272997932289798
307.298,0.028036551423278735
307.628,0.03164221589949264
307.957,0.035072212161367015
308.286,0.03582409557507341
308.615,0.03581817813569487
308.944,0.037897107977727544
309.273,0.03475064986559035
309.602,0.03256484227692696
309.931,0.039458835454490394
310.26,0.038945391314277045
310.589,0.03823268620604546
310.918,0.036636770278809974
311.247,0.042344878658967244
311.575,0.04109153189643187
311.904,0.036952948671549725
312.233,0.044061209509284334
312.561,0.03795788057210942
312.89,0.034425339146466116
313.218,0.0498090231182985
313.546,0.05520189591712233
313.875,0.039443328702707184
314.203,0.03123577050571694
314.531,0.03480450778459636
314.859,0.03819058502761098
315.188,0.03849627202911569
315.516,0.041452533305806366
315.844,0.04379620847212641
316.172,0.04930484406264853
316.5,0.048650017980692316
316.827,0.04285181450733888
317.155,0.04641200158320416
317.483,0.046410434630658165
317.811,0.0412297296918542
318.138,0.03726192521141363
318.466,0.03982789633504677
318.794,0.04072214686326865
319.121,0.041824537496118926
319.449,0.046879223011511435
319.776,0.043106649739042935
320.103,0.04061907463668292
320.431,0.04675591694938953
320.758,0.04738742490367855
321.085,0.044464819813314835
321.412,0.045002661886548515
321.739,0.046107913320104645
322.066,0.04628701727031005
322.393,0.04258528615397648
322.72,0.04313315592854777
323.047,0.04665822441064301
323.374,0.05249523027932799
323.701,0.04856193683021532
324.028,0.04511021762382629
324.354,0.04703182570500288
324.681,0.04255794173016578
325.008,0.0487871054507874
325.334,0.04778886590532002
325.661,0.04371024831756887
325.987,0.050557492896508946
326.314,0.05330143467830917
326.64,0.04908481871466769
326.966,0.04808903691202618
327.293,0.04844366612458225
327.619,0.04856272204982489
327.945,0.04828521400587295
328.271,0.04917892259233828
328.597,0.051064854642827284
328.923,0.049773387953398016
329.249,0.04679678057173954
329.575,0.045878373383697414
329.901,0.04519054921330889
330.227,0.04805798025295403
330.552,0.05317963965150482
330.878,0.050209011944275274
331.204,0.0479223720991695
331.529,0.04570574965948411
331.855,0.050000795047738064
332.18,0.056539043015400615
332.506,0.04912463169241633
332.831,0.04254801285733564
333.156,0.05092414468979288
333.482,0.053685525222699836
333.807,0.04860662574561574
334.132,0.04946141092228704
334.457,0.05115943317328587
334.782,0.05108054644555809
335.107,0.0490734653315214
335.432,0.045454353024955575
335.757,0.04464902561979368
336.082,0.04615849105308947
336.407,0.04727010382273331
336.732,0.04816357836736146
337.057,0.050203705902745914
337.381,0.0484071441155455
337.706,0.046145497216089
338.031,0.047068553971387324
338.355,0.04602117955271257
338.68,0.048997999128052236
339.004,0.0510085366527803
339.329,0.054694434576410655
339.653,0.05166731447099112
339.977,0.045923673793093714
340.301,0.04974194202934271
340.626,0.04901838677957134
340.95,0.04909681416282052
341.274,0.04948353582455435
341.598,0.048414167330882094
341.922,0.051838562327925164
342.246,0.05256305242651349
342.57,0.05268476989413805
342.894,0.05134958022713988
343.218,0.05149945756536215
343.541,0.05568440569404261
343.865,0.052014403174537975
344.189,0.051038404671223746
344.512,0.05442439965030136
344.836,0.05330673877671943
345.159,0.04991779655606308
345.483,0.04954339768848651
345.806,0.04987544054419304
346.13,0.053296723851486635
346.453,0.05380547356222428
346.776,0.05137213305359177
347.099,0.056028260520275146
347.423,0.05673281961291215
347.746,0.05194780118169357
348.069,0.05360783841827984
348.392,0.05696032673224512
348.715,0.053230154160963265
349.038,0.0517574221278912
349.361,0.052953726934365584
349.683,0.05417192559419484
350.006,0.05280874018983669
350.329,0.05085344114795969
350.652,0.05514429001076537
350.974,0.05517808475221045
351.297,0.05368602664666716
351.619,0.05664572280144803
351.942,0.05861053308329891
352.264,0.05672335821616453
352.587,0.0539442488598995
352.909,0.05270949627645935
353.231,0.051728831025602114
353.554,0.05266503565347594
353.876,0.05427826152792705
354.198,0.05656772112334675
354.52,0.057305886112068063
354.842,0.056352570488465814
355.164,0.06018333232616971
355.486,0.0617085091842221
355.808,0.057118768747597234
356.13,0.05537325579279788
356.452,0.06181231657600741
356.773,0.06361944953587223
357.095,0.05625544332315376
357.417,0.05502155214054038
357.738,0.05542159863132521
358.06,0.05892066764647947
358.381,0.05838027205598542
358.703,0.05585810859461768
359.024,0.05988674443162428
359.346,0.05702051552342399
359.667,0.054067393253836714
359.988,0.05427449121135184
360.309,0.05678815776361554
360.631,0.05856432066994899
360.952,0.05836069791967002
361.273,0.05702959285470697
361.594,0.059189958472188164
361.915,0.06140205127914481
362.236,0.05810068446057072
362.557,0.05920202175248627
362.878,0.06124691885875127
363.198,0.05955226522547107
363.519,0.057974563977891164
363.84,0.059286280234643676
364.16,0.05791993631167687
364.481,0.05925250998150289
364.802,0.060029381003446056
365.122,0.061786815179077054
365.443,0.06510719075825576
365.763,0.06316360627681593
366.083,0.060984691499512654
366.404,0.05796455209584225
366.724,0.05938675233550513
367.044,0.06434364217333233
367.364,0.06265853473888901
367.685,0.058507607545648224
368.005,0.056316599070443715
368.325,0.056396923452712744
368.645,0.05848608312211018
368.965,0.058531462129137055
369.284,0.057860512574792494
369.604,0.060179869530589444
369.924,0.06366387468597869
370.244,0.06667051602754344
370.564,0.06437714984311742
370.883,0.05870095382106757
371.203,0.061452183807874955
371.522,0.06391700977227069
371.842,0.06586934180772609
372.161,0.06600005900708085
372.481,0.0625589241492449
372.8,0.062406436566739804
373.119,0.06501015615318549
373.439,0.06641288819247272
373.758,0.06553049771602158
374.077,0.06367209030922642
374.396,0.06365016367444566
374.715,0.062360357200414517
375.034,0.05977805718384933
375.353,0.06199962205017636
375.672,0.06040165412792204
375.991,0.056533050024202065
376.31,0.05616095672272371
376.629,0.055567476575463584
376.948,0.05679371140124052
377.266,0.05838078528954389
377.585,0.06192091983379795
377.904,0.06570484306838018
378.222,0.06275672495106625
378.541,0.06035085825312838
378.859,0.0608124123241556
379.178,0.06249616383319919
379.496,0.06344233767787578
379.814,0.06330107546714983
380.133,0.0625220505373989
380.451,0.06159807903160154
380.769,0.05979137909430292
381.087,0.058716143805613685
381.405,0.05951560373765892
381.723,0.061138476542099134
382.041,0.06324112439701272
382.359,0.06449192435900163
382.677,0.06451879220229918
382.995,0.06542646603560053
383.313,0.06456137413962558
383.631,0.061092681064358285
383.949,0.06237312328473063
384.266,0.062175389725068746
384.584,0.06175838779906977
384.901,0.06319257281219619
385.219,0.06438720990597495
385.537,0.06456340534207446
385.854,0.06430770081021883
386.171,0.0627145523573267
386.489,0.06190862567360749
386.806,0.06541856731612626
387.123,0.06926863103092842
387.441,0.06921702956781789
387.758,0.07087127071740781
388.075,0.06798951462439733
388.392,0.06317449043101185
388.709,0.06378846512952896
389.026,0.06322392914568986
389.343,0.0643756438008669
389.66,0.06626383620020193
389.977,0.0687990895238542
390.294,0.06603368259611253
390.61,0.06457957018005756
390.927,0.0698202387064618
391.244,0.06872415209097635
391.56,0.06662996678125721
391.877,0.0647851511743297
392.193,0.06184034676645769
392.51,0.06608954039547343
392.826,0.06774549045281289
393.143,0.0658919245454829
393.459,0.06594207961097757
393.775,0.06452239321891835
394.092,0.06274174278447957
394.408,0.06320523199845543
394.724,0.0646162193190633
395.04,0.06380874321165925
395.356,0.06564775123595261
395.672,0.06927242220699603
395.988,0.0704548667733862
396.304,0.06893346664438806
396.62,0.0673562444249699
396.936,0.07064682830770426
397.252,0.07015383822887417
397.567,0.06804020499802511
397.883,0.06901673732155919
398.199,0.06842330200204505
398.514,0.06573014455470484
398.83,0.06779427926625373
399.146,0.07135381165498315
399.461,0.07126115321636607
399.777,0.07002652326331693
400.092,0.06892786311440877
400.407,0.06666853136616903
400.723,0.06377880087618283
401.038,0.06320849857511948
401.353,0.06541042867196795
401.668,0.06774230025174625
401.983,0.06740140650301862
402.298,0.06840088200856899
402.613,0.06792608939473499
402.928,0.06592949254249979
403.243,0.06407859891858865
403.558,0.06564779373080902
403.873,0.0672836677955033
404.188,0.06451950473957103
404.503,0.06335590586453975
404.817,0.06399659012512053
405.132,0.06473948882092227
405.447,0.06567323196362022
405.761,0.07160582497611623
406.076,0.07363607898241799
406.39,0.06817550064816298
406.705,0.06670604027219008
407.019,0.06905684233995008
407.334,0.06894001060764497
407.648,0.06945044034405541
407.962,0.0680271474778944
408.276,0.06630658366758517
408.591,0.06552818654958932
408.905,0.0654451407004948
409.219,0.07064034725547347
409.533,0.07186668665921105
409.847,0.0716698901853897
410.161,0.06878782780638885
410.475,0.06678923045522289
410.789,0.06723994165807605
411.102,0.06935182757523485
411.416,0.07643098543216584
411.73,0.07652364357271409
412.044,0.0737798645573395
412.357,0.07116337355923455
412.671,0.06708837030322105
412.984,0.065168561496958
413.298,0.06744373594605249
413.611,0.07242381366020757
413.925,0.07564053095483168
414.238,0.07461774432800178
414.552,0.07217106271025904
414.865,0.06853373009153287
415.178,0.06807974395457565
415.491,0.06961176966799447
415.804,0.07310781094116008
416.118,0.07230293270794143
416.431,0.06675347801734406
416.744,0.06752396033325644
417.057,0.06695317811682021
417.37,0.06558375807533186
417.683,0.06560389664507371
417.995,0.06953097765515111
418.308,0.07046177324302476
418.621,0.06813022039536576
418.934,0.06700200434811589
419.246,0.06877030981627452
419.559,0.07347130141440891
419.872,0.07163293614158397
420.184,0.06812037710519508
420.497,0.06862924413755926
420.809,0.07196412982118879
421.121,0.0713371833679961
421.434,0.06710636225336027
421.746,0.06745106850634712
422.058,0.07029004873924474
422.371,0.07203215375654629
422.683,0.0704358831985301
422.995,0.06882910195605652
423.307,0.0690673088946622
423.619,0.0703935774129169
423.931,0.06786358097174251
424.243,0.0667526096308412
424.555,0.0688472931915863
424.867,0.07357384452969999
425.179,0.07728452372126848
425.491,0.07345070563314274
425.802,0.07014689995030456
426.114,0.06947859515737681
426.426,0.06794007898771118
426.737,0.06649886189854098
427.049,0.07046556293017854
427.361,0.07679876052570601
427.672,0.07466301129064085
427.984,0.06834682691839906
428.295,0.07021626853279972
428.606,0.06872292304764446
428.918,0.07023717412910725
429.229,0.08260319075440768
429.54,0.08023543903062309
429.851,0.06950693919596966
430.163,0.06841846849770192
430.474,0.07102327363070277
430.785,0.07346637297065811
431.096,0.0719915243700653
431.407,0.07195726122548851
431.718,0.07227127078101067
432.029,0.07402998773356502
432.339,0.07324757232657804
432.65,0.07241129973339036
432.961,0.07276686966686058
433.272,0.07054558732457962
433.582,0.07245116625671402
433.893,0.0713002567423506
434.204,0.06958343175130972
434.514,0.07052427820317293
434.825,0.06848460286823525
435.135,0.06922203437872879
435.446,0.07027295815988772
435.756,0.07116579580505755
436.066,0.07334205629632674
436.377,0.07799239494324742
436.687,0.07693571400786044
436.997,0.07162973154205823
437.307,0.07359764434799285
437.617,0.07349137138790988
