wavelength_nm,normalized
300.04,0.07277098475979478
300.371,0.06860185300211889
300.701,0.07300314757389456
301.031,0.08135136777670884
301.362,0.08750979517450373
301.692,0.08932200852209517
302.022,0.08532064312228653
302.352,0.07879109064082286
302.682,0.07498987678747909
303.012,0.07287949719897097
303.342,0.0740138867059336
303.672,0.07765597467384934
304.002,0.08169965926163124
304.332,0.08322865453013774
304.662,0.08261373493634029
304.992,0.08024764826957786
305.321,0.07925110937024935
305.651,0.07864684080122279
305.98,0.07875489853358691
306.31,0.08046996403960172
306.639,0.07807548113494987
306.969,0.07579892954387016
307.298,0.0765822056624515
307.628,0.0782003203045803
307.957,0.08081835162818975
308.286,0.08521853754772431
308.615,0.08690156400468872
308.944,0.08572884654839974
309.273,0.08596748986853928
309.602,0.08676884959327694
309.931,0.08759136721142578
310.26,0.08864470864936762
310.589,0.09093989106198351
310.918,0.09177111261173804
311.247,0.09175293807563367
311.575,0.09399192423680182
311.904,0.09505089780322096
312.233,0.0909315102296179
312.561,0.09099609628373996
312.89,0.0973007141803504
313.218,0.100405225159594
313.546,0.10072152070122169
313.875,0.09698467393438343
314.203,0.08930299746622805
314.531,0.08559680974677872
314.859,0.08989956987138348
315.188,0.09474601627310131
315.516,0.09780635235687478
315.844,0.10119180546843151
316.172,0.10275172138214309
316.5,0.10298383610683418
316.827,0.1035503135210708
317.155,0.1027930625146615
317.483,0.10054415046320664
317.811,0.09861343916432401
318.138,0.09585957222018908
318.466,0.09454392241068027
318.794,0.0975319806974865
319.121,0.10064245252046278
319.449,0.10040776590366118
319.776,0.10090868045939948
320.103,0.10204309184193533
320.431,0.10217705220228313
320.758,0.1041300888890954
321.085,0.10555766250610879
321.412,0.10494747564298444
321.739,0.10419832486271383
322.066,0.10344207604287715
322.393,0.10232854524948361
322.72,0.10423726311237357
323.047,0.10714092795625846
323.374,0.10898358664159248
323.701,0.10946486746122354
324.028,0.10654925245785471
324.354,0.10480958164219367
324.681,0.1063664015832858
325.008,0.10648779486552795
325.334,0.10674803835722702
325.661,0.1091505467510246
325.987,0.10951619451630919
326.314,0.1107260020988207
326.64,0.11164137144386012
326.966,0.11016184853147179
327.293,0.10904178253347484
327.619,0.10918642941977733
327.945,0.10992658408914288
328.271,0.11092198563160444
328.597,0.111213794239916
328.923,0.11063552051093266
329.249,0.10881432247006938
329.575,0.10702043766323004
329.901,0.10823910152367025
330.227,0.11067402031532825
330.552,0.11239117774308752
330.878,0.11181944114110007
331.204,0.10999088470378762
331.529,0.11089438347543006
331.855,0.11342901203821824
332.18,0.11307709746754355
332.506,0.11242970143625211
332.831,0.11180419884961508
333.156,0.11083733593099111
333.482,0.11245971811261397
333.807,0.11390186927228328
334.132,0.11300806368587271
334.457,0.11294464866831176
334.782,0.11314223109835764
335.107,0.11128220278618027
335.432,0.10884996128715724
335.757,0.10745932163924926
336.082,0.10764054503261891
336.407,0.10966074692313925
336.732,0.11146285537867949
337.057,0.11175887436387844
337.381,0.11145817560860156
337.706,0.11045414403679367
338.031,0.10989773856821927
338.355,0.11067532148604428
338.68,0.11312144444740108
339.004,0.11550368582147243
339.329,0.11576801452510554
339.653,0.11483033287404426
339.977,0.11348421033884872
340.301,0.11205715276763056
340.626,0.1124343706736531
340.95,0.11310090818899249
341.274,0.11325275822285234
341.598,0.11435507984334559
341.922,0.11556911553448242
342.246,0.11625607890824277
342.57,0.11625087111183045
342.894,0.11671159775060196
343.218,0.11732287465797006
343.541,0.11717943432940549
343.865,0.11744422649099344
344.189,0.11761701923573493
344.512,0.11680986161257045
344.836,0.11650708181441123
345.159,0.11516036325357219
345.483,0.11426116530431434
345.806,0.11543672256059513
346.13,0.11656816300735229
346.453,0.11781987802335091
