wavelength_nm,normalized
300.04,0.06183044002690752
300.371,0.05667770808953392
300.701,0.057737644955406016
301.031,0.07593218047083782
301.362,0.08019655444602775
301.692,0.07419819637315407
302.022,0.07320749089753326
302.352,0.07059770948760855
302.682,0.06512658902567153
303.012,0.055357411620432104
303.342,0.06503336219372427
303.672,0.06825425689815813
304.002,0.06937300087374758
304.332,0.06941698097800396
304.662,0.0701942928560446
304.992,0.0708010912069472
305.321,0.06475385666346316
305.651,0.0698646479350173
305.98,0.07418578269155642
306.31,0.06803178467379306
306.639,0.06766708223985442
306.969,0.06815538553482116
307.298,0.06192231610945926
307.628,0.06766254207792173
307.957,0.07311129657913652
308.286,0.0741822768431
308.615,0.07406881572812639
308.944,0.07711670346398035
309.273,0.0732033307176884
309.602,0.07020605930891222
309.931,0.08019621738555684
310.26,0.07961894454027225
310.589,0.07990626533403314
310.918,0.07863785026953912
311.247,0.08469853728478809
311.575,0.08268664931575252
311.904,0.07846152857657637
312.233,0.08903377535424808
312.561,0.0805646030239695
312.89,0.07574875171448117
313.218,0.09489390997465046
313.546,0.10154137949762979
313.875,0.0832248806946515
314.203,0.07339064497918263
314.531,0.07794870232541262
314.859,0.08127232823263109
315.188,0.08285904532373957
315.516,0.08745337729126022
315.844,0.0881118079696831
316.172,0.09449147464708521
316.5,0.09633190878153931
316.827,0.09029971774748166
317.155,0.09400735094577166
317.483,0.0939761837025536
317.811,0.08674209401366997
318.138,0.08260660700014008
318.466,0.08643256689933637
318.794,0.08666840087407085
319.121,0.08808523308305155
319.449,0.09497654826635622
319.776,0.089829767646896
320.103,0.08591629682282767
320.431,0.09401453930260682
320.758,0.09561564222819628
321.085,0.09240089653487067
321.412,0.09327836955804407
321.739,0.09382678141194613
322.066,0.09337935091038072
322.393,0.08896477026915954
322.72,0.0897484614210732
323.047,0.09522191716278368
323.374,0.10246577349478934
323.701,0.09765214165837462
324.028,0.09321476685168725
324.354,0.09512328302064375
324.681,0.09067718193860339
325.008,0.09867510437692278
325.334,0.09745067570402313
325.661,0.09238442268671253
325.987,0.09998445915318124
326.314,0.10256175194023621
326.64,0.09837218852656218
326.966,0.09878288728116764
327.293,0.09882102768529429
327.619,0.09773134060385537
327.945,0.09748796293673975
328.271,0.09889272801997863
328.597,0.1015165209765002
328.923,0.0997517302869775
329.249,0.09638464397214809
329.575,0.09533672637019305
329.901,0.0946643779609196
330.227,0.09735916185475552
330.552,0.10283823772827112
330.878,0.10093985705755718
331.204,0.0981603209831382
331.529,0.09503621946755271
331.855,0.09977860082625423
