wavelength_nm,normalized
300.04,0.08860428490682934
300.371,0.08302506462856915
300.701,0.08265875756952325
301.031,0.098953238219936
301.362,0.10431743121570416
301.692,0.0999347185961098
302.022,0.09872145490965481
302.352,0.09135565672331344
302.682,0.08692612354737207
303.012,0.08411222685081621
303.342,0.0929327432562654
303.672,0.09428742586998162
304.002,0.09767073789423805
304.332,0.10168416872388061
304.662,0.10219333232232353
304.992,0.10104364918464784
305.321,0.09527639857170168
305.651,0.10006413277683633
305.98,0.10480544675328204
306.31,0.09982935846317807
306.639,0.1004375946133141
306.969,0.10066911524347612
307.298,0.09479220052169104
307.628,0.10146584369826657
307.957,0.10633842966395725
308.286,0.10752091707586024
308.615,0.10954362974907761
308.944,0.11312787694825378
309.273,0.10820304024799424
309.602,0.10462308006293969
309.931,0.11449747327945278
310.26,0.11465448585757318
310.589,0.11474646246772748
310.918,0.11327300454609276
311.247,0.12034713715095148
311.575,0.11885078561244607
311.904,0.11415871519384913
312.233,0.12360472016660781
312.561,0.1167086760911398
312.89,0.11247796428243818
313.218,0.1290307460208216
313.546,0.13592330060209692
313.875,0.11940504230002356
314.203,0.1109211215658445
314.531,0.11588856105132699
314.859,0.11894585807459361
315.188,0.12023801749100374
315.516,0.12407535633317511
315.844,0.12508526693118754
316.172,0.13086609931398163
316.5,0.1328039355542369
316.827,0.12733557371858822
317.155,0.1303772725815319
317.483,0.13157861213715905
317.811,0.12588715355793237
318.138,0.1221612934658795
318.466,0.12525894782418823
318.794,0.125872191415379
319.121,0.12693328643470408
319.449,0.1324597097119521
319.776,0.1288297662794972
320.103,0.12565659561329504
320.431,0.1322035725636281
320.758,0.13366885978820378
321.085,0.13130343006779566
321.412,0.13253743154955697
321.739,0.1333507925212956
322.066,0.13361022489426286
322.393,0.1304838173308491
322.72,0.13016883100020737
323.047,0.13409921157653273
323.374,0.14072087158059618
323.701,0.13586204920724956
324.028,0.13221855418306788
324.354,0.13539627642572657
324.681,0.13153559434530807
325.008,0.13752994392022114
325.334,0.13675299090120782
325.661,0.13232286226941953
325.987,0.139279352132758
326.314,0.1423555239022783
326.64,0.13817442713936015
326.966,0.13767875855624054
327.293,0.13828421544442007
327.619,0.13774823574610456
327.945,0.13824761545519704
328.271,0.13967629529326517
328.597,0.1412572967402382
328.923,0.13976200701871952
329.249,0.13703719654914445
329.575,0.13692616858114065
329.901,0.13690918280862654
330.227,0.13931544206447585
330.552,0.14392536167844153
330.878,0.1421889516531262
331.204,0.14007485164286074
331.529,0.138176130565155
331.855,0.1419131092558191
332.18,0.14744129361291983
332.506,0.14082087804119653
332.831,0.13455795062844036
333.156,0.14255172423127951
333.482,0.1452461252138885
333.807,0.14054959939420889
334.132,0.141951093958743
334.457,0.14368905550620265
334.782,0.1434609725017051
335.107,0.141868877488598
335.432,0.1389001995135908
335.757,0.1382277052816925
336.082,0.1395770568651059
336.407,0.14078607635985624
336.732,0.1417591942386331
337.057,0.14341257613226027
337.381,0.14224198799130938
337.706,0.1410249443196133
338.031,0.14194190560888767
338.355,0.14166048023551198
338.68,0.1448107797500945
339.004,0.14607789114435604
339.329,0.148568611497661
339.653,0.14596705616109437
339.977,0.14195215363126756
340.301,0.1454891031084686
340.626,0.14478138132202498
340.95,0.1453846227179512
341.274,0.14561969600876845
341.598,0.14472363003599717
341.922,0.14771974804224916
342.246,0.14855681959735728
342.57,0.14867711381413945
342.894,0.147957625818106
343.218,0.14882390018157535
343.541,0.15194284464884303
343.865,0.14909502930310553
344.189,0.14866743987553918
344.512,0.1521514428996063
344.836,0.15138923345737554
345.159,0.1476940612806711
345.483,0.14766673542756412
345.806,0.148706835728373
346.13,0.15146406419296685
346.453,0.15171616946776698
346.776,0.14995724968584898
347.099,0.15414845668986635
347.423,0.15475761869744994
347.746,0.15093076250320414
348.069,0.15213815651454754
348.392,0.15488734918087954
348.715,0.15191533106719385
349.038,0.1508086373980206
349.361,0.1524357090162874
349.683,0.15349065416747323
350.006,0.15266510270017247
350.329,0.15151342477667457
350.652,0.15512343337652365
350.974,0.15546190041346547
351.297,0.15383148984998168
351.619,0.15546659344884917
351.942,0.1577768343626938
352.264,0.15726547014138167
352.587,0.15457359787070848
352.909,0.1538456995489523
353.231,0.15386281378274871
353.554,0.15431932638675577
353.876,0.15566264742856867
354.198,0.16187586568615553
354.52,0.16253856654156063
354.842,0.1576661692084363
355.164,0.1605261009683696
355.486,0.16230718074997194
355.808,0.15868189707904296
356.13,0.15746669939356966
356.452,0.16197575190715113
356.773,0.16306683108842454
357.095,0.15827687116441624
357.417,0.15759813354717586
357.738,0.15804552707568165
358.06,0.1609412138490578
358.381,0.16013542642039244
