wavelength_nm,normalized
300.04,0.1379771099823108
300.371,0.13355225118290126
300.701,0.1348814114483563
301.031,0.1558158547089775
301.362,0.16282108521767918
301.692,0.15841541236151746
302.022,0.15627200132388472
302.352,0.15258219611175955
302.682,0.14897336766468267
303.012,0.13713772632572466
303.342,0.14736485761484094
303.672,0.15112468406299936
304.002,0.1551088443066165
304.332,0.15915142065066595
304.662,0.16006722275231494
304.992,0.16007118839087459
305.321,0.1530227870302781
305.651,0.15910382275448715
305.98,0.16490573852127163
306.31,0.1578772343304435
306.639,0.15901955438879956
306.969,0.16035371705504697
307.298,0.15329114040723205
307.628,0.15987948937217908
307.957,0.16534083727542653
308.286,0.16614717190035388
308.615,0.16800185840667659
308.944,0.17355573712349798
309.273,0.1694373933893757
309.602,0.16542737675517769
309.931,0.1750817407695536
310.26,0.17501356716219035
310.589,0.17615954142037452
310.918,0.1755687993463245
311.247,0.18314087626117886
311.575,0.18106256358783496
311.904,0.17580031495519774
312.233,0.18543929020245245
312.561,0.1776846593215399
312.89,0.17364375941715435
313.218,0.19071149958898356
313.546,0.1977675146085288
313.875,0.180928321312297
314.203,0.17217805210321988
314.531,0.1774422735781104
314.859,0.1809416458370712
315.188,0.18251884328759752
315.516,0.18628885095176187
315.844,0.18760613012373112
316.172,0.19087886923333242
316.5,0.19217578279632724
316.827,0.18913100390799206
317.155,0.1923917500551904
317.483,0.19332508592608427
317.811,0.18771248209784092
318.138,0.18404776779960427
318.466,0.1871855691631004
318.794,0.18767039525193707
319.121,0.18849377266927525
319.449,0.1944979117314775
319.776,0.19162182540984987
320.103,0.18844311537850886
320.431,0.19431988735983566
320.758,0.1952060510617813
321.085,0.19342351352308798
321.412,0.19433764478531126
321.739,0.19464268089018036
322.066,0.19456461396264516
322.393,0.19101965588173705
322.72,0.19253672723102122
323.047,0.196456629236067
323.374,0.20199037023556513
323.701,0.19820607164806328
324.028,0.19442765992328462
324.354,0.19634658585722115
324.681,0.19251364598428444
325.008,0.19948169706860783
325.334,0.1984813080877105
325.661,0.19402210378168716
325.987,0.20088920441195363
326.314,0.2035308796666765
326.64,0.19927309914786007
326.966,0.1991928780064793
327.293,0.20012782390441933
327.619,0.1992875975726473
327.945,0.19890838815180908
328.271,0.20023066917641752
328.597,0.20233427492232423
328.923,0.20153126330781707
329.249,0.19958739134910905
329.575,0.19845613848930335
329.901,0.1978828888694242
330.227,0.2005404704134424
330.552,0.20524449061569355
330.878,0.20360817833980202
331.204,0.20100515460220877
331.529,0.19859229858307947
331.855,0.20335230528543852
332.18,0.2099951457712719
332.506,0.20266222996335018
332.831,0.19615909718982685
333.156,0.20378472995393526
333.482,0.2063907111747638
333.807,0.20221732356892771
334.132,0.20329310190705493
334.457,0.20479945793090112
334.782,0.20450847274871317
335.107,0.20224082456616765
335.432,0.1986914024256701
335.757,0.19847993459187632
336.082,0.1999870943428947
336.407,0.2006806524482394
336.732,0.20205181094459418
337.057,0.2042361692428159
337.381,0.20237206492721835
337.706,0.2014045819232461
338.031,0.20252921220867312
338.355,0.20134698428739944
338.68,0.2037582081574453
339.004,0.20539297453754118
339.329,0.2085127430706221
339.653,0.20573720424652053
339.977,0.20105940777794673
340.301,0.2041669665557407
340.626,0.20308075268504708
340.95,0.20372023645210838
341.274,0.2051073246172949
341.598,0.20419959298610058
341.922,0.20726077464897977
342.246,0.20741912784129335
342.57,0.20723850564049617
342.894,0.20736949221724618
343.218,0.20773115574330575
343.541,0.2108797297541796
343.865,0.20815368230774184
344.189,0.2069085421169144
344.512,0.20967222683236564
344.836,0.20947442101128458
345.159,0.20656980553838575
345.483,0.20660779824503128
345.806,0.20732230948233427
346.13,0.210821360156781
346.453,0.21191899354992705
346.776,0.20966957910506764
347.099,0.21406963475872653
347.423,0.2146897379084553
347.746,0.2103429256798591
348.069,0.21198916775341167
348.392,0.2143950714112847
348.715,0.2110087918338292
349.038,0.20999102635169928
349.361,0.21095985698991682
349.683,0.21234634087091117
350.006,0.21156116095766925
350.329,0.20999886232938056
350.652,0.2137735825167087
350.974,0.21392685827446015
351.297,0.21208458451652115
351.619,0.2148728173174552
351.942,0.2171632073350871
352.264,0.21557561970037456
352.587,0.21364026209958573
352.909,0.21270361956424497
353.231,0.21186699793885114
353.554,0.21292755203154903
353.876,0.21441552545626927
354.198,0.21768190721828212
354.52,0.21818897588545924
354.842,0.2157668466695595
355.164,0.21930422853377254
355.486,0.22067725286767084
355.808,0.21685013717091126
356.13,0.21561967574335927
356.452,0.22084079863649994
356.773,0.2225840394693257
357.095,0.21677491534528467
357.417,0.2166241225585253
357.738,0.21688406735416887
358.06,0.21960669741286162
358.381,0.2192479972231673
358.703,0.21716041162265523
359.024,0.22069178656622815
359.346,0.21856272408760943
359.667,0.21632082439226857
359.988,0.21631211490166175
360.309,0.2188424307216628
360.631,0.22031502325044347
360.952,0.21997791405968237
361.273,0.21947426138523732
361.594,0.22108297579934585
361.915,0.22242683265787383
362.236,0.21994443656405577
362.557,0.22115962445387996
362.878,0.22354442956568224
363.198,0.22162036658401513
363.519,0.2200086499553213
363.84,0.22124488861396427
364.16,0.22026499232446656
364.481,0.2216932651653136
364.802,0.22235686565663465
365.122,0.2237849306418711
365.443,0.22607549241013808
365.763,0.22500374333447354
366.083,0.22318478278738224
366.404,0.22030326391111454
366.724,0.22166439218032943
367.044,0.22564289262561493
367.364,0.22409263242028538
367.685,0.22075483359461667
368.005,0.21899488092718294
368.325,0.21877168244524284
368.645,0.22091144833707083
368.965,0.22142887919717752
369.284,0.22122818168002797
369.604,0.2229076902042511
369.924,0.22582050221221195
370.244,0.2280919226082168
370.564,0.22587554796297335
370.883,0.221896882223274
371.203,0.22395523949474128
371.522,0.2261290007854443
371.842,0.2275944690350605
372.161,0.22734410003395303
372.481,0.22512853477986133
372.8,0.2251863713408874
373.119,0.2276975199488854
373.439,0.22955069040880166
373.758,0.2284713954267343
374.077,0.2268751690965111
374.396,0.2270644392996252
374.715,0.2256470431595651
375.034,0.22393871889630088
375.353,0.22609873547482662
375.672,0.2244052380837766
375.991,0.22104572477590229
376.31,0.22048155627499522
376.629,0.21928442307563648
376.948,0.22069449659030163
377.266,0.22304476542581197
377.585,0.22643828975142746
377.904,0.2293152876817544
378.222,0.227219918578159
378.541,0.2262310672163319
378.859,0.2264892929041573
379.178,0.2273904393074415
379.496,0.22837343970488339
379.814,0.22853634867906775
380.133,0.22750875672249718
380.451,0.226737166704464
380.769,0.22605050711478936
381.087,0.22553941722248175
381.405,0.2262238878535087
381.723,0.2274831498316967
382.041,0.2286901984484522
382.359,0.22993426566179168
382.677,0.2302375919783318
382.995,0.23111622649020191
383.313,0.23097814637161074
383.631,0.22827747285613584
383.949,0.2290718469648295
384.266,0.22949034984475639
384.584,0.2291642654076559
384.901,0.22991145063930538
385.219,0.23063672068853344
385.537,0.23051415591977323
385.854,0.2307048751172266
386.171,0.22971360611101924
386.489,0.229332599559048
386.806,0.23375024767407349
387.123,0.2368018424194148
387.441,0.23557997481992823
387.758,0.23665235734735052
388.075,0.2344907625455304
388.392,0.23120261826931404
388.709,0.23187669970799527
389.026,0.23174329531539553
389.343,0.23263298531658597
389.66,0.23409580859918436
389.977,0.23644410874487515
390.294,0.23416120769518628
390.61,0.23263471337749517
390.927,0.23671802068894882
391.244,0.2355618403673408
391.56,0.23377678759401815
391.877,0.23287107750787622
392.193,0.2306481082114347
392.51,0.2340294090490353
392.826,0.23542094154856127
393.143,0.23366708002183395
393.459,0.23398311580388287
393.775,0.23349416930750563
394.092,0.23198569829620372
394.408,0.23200089796319026
394.724,0.2332795011834768
395.04,0.23284992143446312
395.356,0.23476694811399365
395.672,0.23820632983000897
395.988,0.2407997040215958
396.304,0.2396365335048332
396.62,0.23677104286951142
396.936,0.23925001077465152
397.252,0.2387538141589776
397.567,0.23772056798292454
397.883,0.23881198108302015
398.199,0.23870783022830044
398.514,0.23726793500620547
398.83,0.23883080014141622
399.146,0.24200232657296772
399.461,0.24138793910195183
399.777,0.2395354475290499
400.092,0.2387836434240835
400.407,0.2372188616060985
400.723,0.23470037368060817
401.038,0.23420405755968898
401.353,0.23614369747929043
401.668,0.23800182481585325
401.983,0.23740876386269175
402.298,0.23725541409784184
402.613,0.23682438059757152
402.928,0.23626866805979096
403.243,0.2353757239281289
403.558,0.23678170112930227
403.873,0.23752034868095184
404.188,0.2344965031908943
404.503,0.23391333736866024
404.817,0.2343634878779777
405.132,0.23469976380350668
405.447,0.23645515536544387
405.761,0.24152218966460642
406.076,0.24287408678355582
406.39,0.23851500918938381
406.705,0.23731669700697194
407.019,0.23880470065205767
407.334,0.23935762435754432
407.648,0.24050297699744821
407.962,0.23907811489072983
408.276,0.23812985224118732
408.591,0.23805043924818386
408.905,0.23791754317899153
409.219,0.24177948878615968
409.533,0.24287841896068166
409.847,0.24284117417684334
410.161,0.2404553142359123
410.475,0.23859407609817504
410.789,0.2390871490332399
411.102,0.24131194645057816
411.416,0.24630110485267415
411.73,0.2452606950629547
412.044,0.2436209821803381
412.357,0.24394147745139563
412.671,0.24052390391767
412.984,0.23728732597636998
413.298,0.23893388542189833
413.611,0.24284655619977571
413.925,0.24561968292998126
414.238,0.24485658018236595
414.552,0.24317911970767397
414.865,0.240475475526601
415.178,0.23979255021287438
415.491,0.2410334224360837
415.804,0.2442047786487409
416.118,0.24338038180040106
416.431,0.23920155631390644
416.744,0.23995093978210488
417.057,0.23968796876458065
417.37,0.238958222030369
417.683,0.23857335197883012
417.995,0.2413693709544931
418.308,0.24252895940555752
418.621,0.24087701569654027
418.934,0.239940069720056
419.246,0.24155720230031322
419.559,0.24530037902261276
419.872,0.24386101081488246
420.184,0.24135419450128953
420.497,0.2423364972194534
420.809,0.24557113655329454
421.121,0.24559672573513078
421.434,0.24250355724786357
421.746,0.24253840496717965
422.058,0.24471090886689403
422.371,0.24599611822611442
422.683,0.24421370328580802
422.995,0.24289629879407404
423.307,0.24361871607831317
423.619,0.24516249963878808
423.931,0.24323255487630718
424.243,0.2424073002057598
424.555,0.24473868650149572
424.867,0.247822407390935
425.179,0.2490822634734802
425.491,0.24669104877136525
425.802,0.24514915597883713
426.114,0.2448976239697839
426.426,0.24377068859774922
426.737,0.24250115239456665
427.049,0.24489931897746453
427.361,0.25011198541325125
427.672,0.24950574787404134
427.984,0.2441237292555639
428.295,0.24554338005320092
428.606,0.24507177641963598
428.918,0.24618261747822856
429.229,0.25576432913102026
429.54,0.25448016014833313
429.851,0.2462690670846915
430.163,0.24549198200488645
